uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:miaqpy3vfgras2qcl7j3uwg5/app.bsky.feed.post/3lx2rmdo2ic2w,projectctrls.bsky.social,Project CTRLs,"💪 HS2 Ltd contractor Balfour Beatty VINCI (BBV) and their bridge specialist Mammoet have moved a 112m long, 1,631 tonne steel structure over a section of Lawley Middleway – part of Birmingham’s ring road, four days ahead of schedule.",2025-08-23T10:36:19.688Z,2025-08-23T10:36:23.208Z,0,0,0,True,HS2
at://did:plc:kkcqojrtuigckovqvvyg2xva/app.bsky.feed.post/3lx2qvkbaac2b,blobbystc.bsky.social,STC,Is letting an ex official who was involved in the conception  and design of HS2 a sensible person to review about it? The FT apparently thinks so,2025-08-23T10:23:34.862Z,2025-08-23T10:23:35.103Z,0,0,1,False,HS2
at://did:plc:tal6tjy4ucqnk4ats5waobnl/app.bsky.feed.post/3lx2kscjfsk25,jrrezvani.bsky.social,Rez 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇪🇸,Every story about the HS2 is quite depressing!,2025-08-23T08:34:23.627Z,2025-08-23T08:34:25.905Z,0,0,0,False,HS2
at://did:plc:q7dtdseagpeycs2dw24xhnr3/app.bsky.feed.post/3lx2hvqpwvk2l,stephengethins.bsky.social,Stephen Gethins,"With Brexit, HS2, the Rwanda scheme and more Westminster is easily the most wasteful layer of Government in the UK. Over the past year alone blowing almost double the Scottish Government’s entire annual budget -  www.scotsman.com/news/opinion...",2025-08-23T07:42:37.958Z,2025-08-23T07:42:40.906Z,9,7,1,True,HS2
at://did:plc:qbch3mayd2vnbkihvrx3yhya/app.bsky.feed.post/3lx25yv5mzk2f,markrich68.bsky.social,“Rebellious Scots” 😎🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺,"Hardly makes up for the £4,000 MILLION that Labour are stealing from the people of Cymru, for their “England & Wales” HS2

To Labour, Cymru, North of Ireland & Scotland are an afterthought. Unimportant regions on the periphery of what really matters 🏴󠁧󠁢󠁥󠁮󠁧󠁿",2025-08-23T04:45:25.837Z,2025-08-23T04:45:30.506Z,1,0,0,True,HS2
at://did:plc:wiytri7pzfdbl7uyg4nrtb6b/app.bsky.feed.post/3lwzrawhcbs2m,joyflameball.bsky.social,the world's most insane man [he/him],"But like... that isn't using Emily as a shield?? That's Emily getting to voice her thoughts on HS2's trans rep, and later Sarah saying ""I did not write the section on trans representation, my cowriter who is trans and therefore has more of a say in this did."" Like ??????????",2025-08-23T00:57:17.003Z,2025-08-23T00:57:19.308Z,0,0,0,False,HS2
at://did:plc:jcrjkey6zvrfns2hk5nqqyqp/app.bsky.feed.post/3lwzgh4vq7k2v,philsturgeon.com,Phil Sturgeon 🌳🚵⚓️,"And for every person saying we should spend less time creating woodlands and more time restoring ancient woodlands, my charity is restoring more woodlands than HS2 got near. You can sponsor us restoring a square meter at a time. The more you sponsor the more we fix shop.protect.earth/products/anc...",2025-08-22T21:43:53.934Z,2025-08-22T21:43:57.513Z,8,1,2,True,HS2
at://did:plc:fe2qbco73imgfdvnm4u5shtj/app.bsky.feed.post/3lwyx4htrik2r,oliverpickard.bsky.social,Oliver Pickard,HS2 is hampered by Britain not being able to organise a pissup in a brewery more than legitimate logistics or topography,2025-08-22T17:09:30.178Z,2025-08-22T17:09:29.411Z,4,0,0,False,HS2
at://did:plc:knbmml2qd55lvffuestwyn2g/app.bsky.feed.post/3lwytkki6vs2m,mikeshaw.bsky.social,Mike Shaw,"Based on the cost per mile of HS2 in the UK, high speed rail across the US would be an absolute bargain at anything less than two trillion dollars.",2025-08-22T16:05:47.737Z,2025-08-22T16:05:52.803Z,5,0,2,False,HS2
at://did:plc:mv77sdcaxvs2f2xyvvzwxrnq/app.bsky.feed.post/3lwyksdlhfc2l,christianwolmar.bsky.social,Christian Wolmar,listen up  .the terrible scandal of HS2,2025-08-22T13:29:05.265Z,2025-08-22T13:29:06.020Z,4,1,0,True,HS2
at://did:plc:dym4u46zngqjwakdgoiklate/app.bsky.feed.post/3lwyk462isc2a,callingallstations.bsky.social,Calling all Stations - The Transport Podcast,"Season 3 Episode 20 will be launching shortly, where our hosts @christianwolmar.bsky.social and @markwalker59.bsky.social will be bringing us an exclusive preview of Sally Gimson’s new book, ‘Off the Rails: The Inside Story of HS2’

Catch it here: markwalkerg.podbean.com",2025-08-22T13:16:41.259Z,2025-08-22T13:16:49.308Z,2,1,0,True,HS2
at://did:plc:j2v7yybyto4biy3ahjcytt77/app.bsky.feed.post/3lwye7nqa4k2a,qp-iain.bsky.social,QP-Iain,"For Westminster Scotland is only good for asset stripping and funding projects around London. How do we “benefit” from the next Thames Crossing, Heathrow’s third runway, HS2… the list never seems to end? Pity there’s never funds for industry in Scotland. Pink or blue Tory, charlatans the lot of them",2025-08-22T11:31:15.923Z,2025-08-22T11:31:17.601Z,1,0,0,False,HS2
at://did:plc:q3ktatds55uce3n2xthhkdkc/app.bsky.feed.post/3lwybytllvc2c,flyfella.bsky.social,,"The same newspaper that lied about dead football supporters, miners, corrupt police officers, asylum seekers, immigration, Brexit, Tory corruption (covid, HS2) Boris Johnson /Corbyn.
Owned by a company that bugged, hacked & stole personal information inc hacking a murdered schoolgirl……..",2025-08-22T10:51:39.698Z,2025-08-22T10:51:40.403Z,3,0,0,False,HS2
at://did:plc:ihd565ofwiqgo6sw2jjakkmp/app.bsky.feed.post/3lwy2uxey622g,6townsmart.bsky.social,6TownsMart,Hope your day improves. I never experience Euston now. One of the good things about Avanti taking over the WCML franchise is I can't afford to go to London for a day trip & it isn't viable after delays & cancellations. At least we cancelled a large part of HS2 so we could do potholes 'instead',2025-08-22T08:44:13.264Z,2025-08-22T08:44:14.602Z,4,0,1,False,HS2
at://did:plc:f42l5yea7igmv3ppehigmdxv/app.bsky.feed.post/3lwxwglgvn52v,railpage.bsky.social,Railpage,#Buckinghamshire #Freightcapacity #FridayFreightForum #HS2,2025-08-22T07:24:35Z,2025-08-22T07:24:36.204Z,0,0,0,True,HS2
at://did:plc:f42l5yea7igmv3ppehigmdxv/app.bsky.feed.post/3lwxwgjilxy2a,railpage.bsky.social,Railpage,#Buckinghamshire #Freightcapacity #FridayFreightForum #HS2,2025-08-22T07:24:33Z,2025-08-22T07:24:34.803Z,0,0,0,True,HS2
at://did:plc:5ptupxhftt627v67zdkux7gn/app.bsky.feed.post/3lwxv2yr5jq2j,vibewire.bsky.social,VibeWire News,#Buckinghamshire #Freightcapacity #FridayFreightForum #HS2,2025-08-22T07:00:13Z,2025-08-22T07:00:14.304Z,0,0,0,True,HS2
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lwxb7ovyx323,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour is committing approximately £22.4 billion in additional transport funding over this Parliament:

£15.6 bn regional public transport (buses, trams, metros) outside London; £4.7 bn Local Transport Fund (North & Midlands) from HS2 savings; £3.5bn for TransPennine Route upgrade;",2025-08-22T01:04:50.821Z,2025-08-22T01:04:56.738Z,0,0,1,False,HS2
at://did:plc:nmo6l74omrhh6hvndiwlj7zn/app.bsky.feed.post/3lwwygycdok2d,tambria.bsky.social,Call Me Garbage Again,www.independent.co.uk/tv/news/hs2-...,2025-08-21T22:27:57.242Z,2025-08-21T22:28:00.203Z,0,0,0,True,HS2
at://did:plc:722nj5gox5ok57lddaywo3bc/app.bsky.feed.post/3lwwyfu7ohk2j,larry-turner.bsky.social,Laurence Turner MP,"HS2 is changing Birmingham for the better and creating jobs here in Northfield.

A major milestone was achieved this week as the Lawley Middleway viaduct was moved into place - a triumph of British manufacturing and engineering.",2025-08-21T22:27:19.405Z,2025-08-21T22:27:22.507Z,5,0,1,True,HS2
at://did:plc:zmphauckhwju27xkxnkl345g/app.bsky.feed.post/3lwwt5juoas2x,harutotetsu.bsky.social,Haru Totetsu,"North of England"" and they started this project (that has exceeded it's budget multiple times) by starting it's construction in...the South of England. If they'd started it in the North no matter how badly it messed up they still could have claimed to level up the North. The project was called HS2",2025-08-21T20:53:11.180Z,2025-08-21T20:53:12.137Z,0,0,1,False,HS2
at://did:plc:uss4oh5o2h34vgopnoksm6wt/app.bsky.feed.post/3lwwpquqn422j,emily4mk.bsky.social,Emily Darlington MP,"Fantastic to speak to some of the schemes benefitting from the HS2 Innovation Accelerator. Landmark infrastructure projects like this don’t just generate economic growth through speedier commutes - they also empower SMEs to help deliver the projects, and that’s just as transformative.",2025-08-21T19:52:25.384Z,2025-08-21T19:52:32.407Z,1,1,0,True,HS2
at://did:plc:cjs2fmbc4negp2z7wysiupsr/app.bsky.feed.post/3lwwk3ugf6225,martinavatar.bsky.social,Martin,"Can’t read article ‘cos of paywall.

If it doesn’t mention #HS2 became a failed project because of endless Tory meddling, pandering to NIMBYs and listening to ignorant haters of national infrastructure like the Londoncentric media, then it’s a pointless article.",2025-08-21T18:11:11.696Z,2025-08-21T18:11:12.109Z,0,0,0,False,HS2
at://did:plc:jgjjstp3kp6vchoyxqydkhp3/app.bsky.feed.post/3lwwjmdfqwc25,skipai.bsky.social,Skipai Otter,"The UK Gov has given us the following failures..:

Right to Buy
Privatising Water
Privatising Electric
Privatising Gas
Privatising Rail
HS2
Brexit
Smart Motorways <- No really, which dumb fuck came up with that one?
OSA

And so on.",2025-08-21T18:02:30.534Z,2025-08-21T18:02:30.407Z,2,0,0,False,HS2
at://did:plc:mkxcjhsz2ez56vxirslzeoy5/app.bsky.feed.post/3lwwixetdy22j,kevverage.bsky.social,Kevin Hague,"and on it goes: he moans about Scotland having to pay for HS2 - this simply confirms what is already obvious: he hasn’t looked at any of the detail (not one penny of HS2 cost is allocated to Scotland in GERS)

11/n",2025-08-21T17:50:47.378Z,2025-08-21T17:50:54.709Z,2,0,4,True,HS2
at://did:plc:mkxcjhsz2ez56vxirslzeoy5/app.bsky.feed.post/3lwwiwq6z4k2j,kevverage.bsky.social,Kevin Hague,"and on it goes: he moans about Scotland having to pay for HS2 - this simply confirms what is already obvious: he hasn’t looked at any of the detail (not one penny of HS2 cost is allocated to Scotland in GERS)

11/n",2025-08-21T17:50:25.746Z,2025-08-21T17:50:37.108Z,1,0,0,True,HS2
at://did:plc:qz5zmugzggmskqz56mxt7lxa/app.bsky.feed.post/3lwwi5pvm5c2y,kt8online.bsky.social,KathrynH,"OK, print more money? Or something else? Benefits have to be paid for somehow, or we could pay all govt workers more, build more hospitals, increase Universal credit, finish the whole of HS2, and increase tax thresholds as well. 
Not that I'm against those things!",2025-08-21T17:36:26.577Z,2025-08-21T17:36:26.509Z,0,0,0,False,HS2
at://did:plc:2eaakv5cr5ab36dk2ymawhet/app.bsky.feed.post/3lwwalpvhs22p,marcdefaoite.bsky.social,Marc de Faoite,"The UK's HS2 as seen from France

www.youtube.com/watch?v=ieJb...",2025-08-21T15:21:06.400Z,2025-08-21T15:21:09.307Z,0,0,0,True,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lww2ugubws22,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,I'm hoping to release a video about Lawley Middleway on Sunday 🤞 #HS2,2025-08-21T13:38:36.428Z,2025-08-21T13:38:40.704Z,7,0,1,True,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lwvwwamxme2r,hsrailgroup.bsky.social,High Speed Rail Group,Manufacturers call for HS2 to be revived north of Birmingham.,2025-08-21T12:28:01.103Z,2025-08-21T12:28:02.709Z,0,0,0,True,HS2
at://did:plc:3cgqhiuygvzkkckdx4jada3v/app.bsky.feed.post/3lwvi6rm57224,gerrarrdus.bsky.social,gerrarrdus,"Sadly even though I walked past it every day, they still knocked the Bree Louise pub down for HS2.",2025-08-21T08:04:22.180Z,2025-08-21T08:04:20.703Z,0,0,0,False,HS2
at://did:plc:nlq5d643nvazwmrrzcglw5zf/app.bsky.feed.post/3lwumoaddvk27,adrianmuxworthy.bsky.social,Adrian Muxworthy,"Took the high-speed train from Beijing to Nanjing last night. About 1000 km in just under 3.5 hours. Impressive.

UK needs to wake up to the 21st century.

 #HS2",2025-08-20T23:51:56.166Z,2025-08-20T23:52:00.008Z,0,0,0,False,HS2
at://did:plc:y2pi6wogg2jccsbev72kh7ye/app.bsky.feed.post/3lwumloksfs27,urbanecyclist.bsky.social,Urbane Cyclist,"Took the high-speed train from Beijing to Nanjing last night. About 1000 km in just under 3.5 hours. Impressive.

UK needs to wake up to the 21st century. #HS2",2025-08-20T23:50:30.425Z,2025-08-20T23:50:30.702Z,0,0,1,False,HS2
at://did:plc:onqxufi6a2jabauothgrhcnz/app.bsky.feed.post/3lwu3sgygzr2x,archinect.bsky.social,Archinect,"Featured Jobs today at O'Neil Langan Architects; HS2 Architecture & lots more! eomail4.com/web-vers...

Today's Employer of the Day is Höweler + Yoon ↓",2025-08-20T18:50:03+00:00,2025-08-20T18:50:04.410Z,0,0,0,True,HS2
at://did:plc:ygqh5mzumdyjdujnoona33vf/app.bsky.feed.post/3lwtxjkkrvc2j,rlyherald.bsky.social,Railway Herald Magazine,"Issue 915: RMT strike action stops CrossCountry services, TfW seeks to promote Pay-as-you-go fares system with £1 go anywhere single fare and HS2 bridge work moves forward in Birmingham. PLUS! Investigation after incident at Dean Forest Railway
www.railwayherald.com/magazine/pre...",2025-08-20T17:33:30.540Z,2025-08-20T17:33:33.908Z,0,0,0,True,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lwtwyayodc2s,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,"Oh wow. So we're led to believe a new  east-west route would gain more support because it would serve the North and have more localised benefits. But no, I'm already seeing ""upgrade existing lines instead of building new"" arguments which were once used to oppose HS2 😬",2025-08-20T17:23:50.089Z,2025-08-20T17:23:50.308Z,23,3,5,True,HS2
at://did:plc:za4dxg3t26at53s45tttixqo/app.bsky.feed.post/3lwtwxaofnk2r,scottie2.bsky.social,Scottie2,"It’s one of those things that seemed like a good idea at the time altho many thought it was just a scam to keep spending off govt books 
It has proved a failure in so many ways that many lessons could/should have been learned but in the aftermath of HS2 maybe now isn’t the time",2025-08-20T17:23:16.193Z,2025-08-20T17:23:21.516Z,0,0,0,True,HS2
at://did:plc:fevfevuwjcngijun2hsyyn33/app.bsky.feed.post/3lwtmgwoiik23,theaef.bsky.social,Aviation Environment Federation (AEF),"We agree! In our press release responding to the renewal of heathrow expansion plans, we highlight the danger of creating another white elephant such as HS2. 3/3

Full PR here: www.aef.org.uk/2025/08/04/e...",2025-08-20T14:15:07.833Z,2025-08-20T14:15:15.458Z,0,0,0,True,HS2
at://did:plc:k2nrslo6i6s6gsoopurtr4qm/app.bsky.feed.post/3lwtjtx2bck2j,charlotte77.bsky.social,愛坂ななか,"幼なじみ⋯

🚬✖ | Hs2",2025-08-20T13:28:46.794Z,2025-08-20T13:28:51.209Z,0,0,0,True,HS2
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lwticqsfxk2s,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour will complete HS2. 

As we have shown Labour is getting closer alignment with the EU.

Again, Labour is investing £326bn in welfare and public services to radically improve support for the old, workers, unemployed, etc.

Labour has only been in for a year, many projects will be done by 29.",2025-08-20T13:01:16.078Z,2025-08-20T13:01:16.605Z,0,0,1,False,HS2
at://did:plc:nhzoemaj357uweoyksmfgsrl/app.bsky.feed.post/3lwtgtyonkc2r,tombombardil.bsky.social,,"Would have catastrophic consequences for the job market i'm afraid. Nice idea in theory, but in practise it would be terrible. Would make morse sense to have them work on government mandated projects (such as digging to even the tracks in HS2)",2025-08-20T12:35:07.286Z,2025-08-20T12:35:08.703Z,0,0,1,False,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lwtffe7umm2u,hsrailgroup.bsky.social,High Speed Rail Group,HS2 train interiors revealed.,2025-08-20T12:09:01.263Z,2025-08-20T12:09:02.703Z,0,0,0,True,HS2
at://did:plc:ef5d3i3gml75xfjss2g2oixm/app.bsky.feed.post/3lwtf7gezrc2m,prettyhatmachine.bsky.social,Head Like A Hat,Should we care about HS2 though; since it doesn’t come into Wales; and that spineless groveller Eluned Morgan won’t insist Welsh taxpayers don’t fund it?,2025-08-20T12:05:43.266Z,2025-08-20T12:05:44.205Z,0,0,0,False,HS2
at://did:plc:pnuqw3q7pdvennchpm5hu222/app.bsky.feed.post/3lwteh3yof22u,nation.cymru,NationCymru,Infrastructure specialist Costain has revealed a slump in revenues following the completion of road projects such as the A465 and further delays to work on HS2,2025-08-20T11:52:07.069Z,2025-08-20T11:52:09.804Z,3,0,2,True,HS2
at://did:plc:5igy4ytghqhwoken3o7qpieb/app.bsky.feed.post/3lwte3cm37k2y,fraac.bsky.social,fraac,"We need big infrastructure projects like HS2, not just repairs. We need the single market. We need an expanded social safety net, both for old people and for workers supplanted by AI. 

You'll never get public support for big projects *before* you carry them out. You have to just do them.",2025-08-20T11:45:31.341Z,2025-08-20T11:45:27.405Z,1,0,1,False,HS2
at://did:plc:fbous2hs4yqlcrjdxbvaa3yk/app.bsky.feed.post/3lwtcawolb22j,gingertucci.bsky.social,Ginger_tucci,"And we sold out routes to foreign companies and it appears they just pay to keep them regardless of their shite performance. HS2 has been a joke start-finish with the costs, looking at almost any other country doing similar.",2025-08-20T11:12:52.684Z,2025-08-20T11:12:53.303Z,1,0,0,False,HS2
at://did:plc:zmr3cdhwizddwxa7jfdrip6b/app.bsky.feed.post/3lwtc63uoy22j,newelizabethan.bsky.social,Dom Pedro Ricardo 🌳 Dom Pedro II Aeternum 🇧🇷 📐 💮,"Think of things like costs associated with building nuclear power plants in the south, or the UK-wide military budget, or costs associated with HS2 etc etc.

All of these costs for items of WM spend in England are shared among Scottish people in GERS - which wouldn't happen in indyScot.",2025-08-20T11:11:16.997Z,2025-08-20T11:11:18.465Z,0,0,1,False,HS2
at://did:plc:hrr6m6avfvm7pcmtpodcdubm/app.bsky.feed.post/3lwtc36llk22u,wyt3fr0g.bsky.social,ᵀᶦⁿʸ ᵀᵉʳʳʸ ᵀᵒʷᵉˡˡᶦⁿᵍ,"I often ponder this myself. Victorian architecture and planning, built on over the subsequent decades but underfunded and hard to upgrade. Also, HS2 is mind-blowingly expensive which is going to make future projects less attractive",2025-08-20T11:09:39.648Z,2025-08-20T11:09:38.204Z,1,0,1,False,HS2
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lwtbmpyywc23,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,£4.7 bn Local Transport Fund (North & Midlands) from HS2 savings; £3.5bn for TransPennine Route upgrade; £2.5 bn East West Rail (Oxford–Cambridge); £445m for rail investment in Wales; £250m capital for London’s TfL; £590m for the Lower Thames Crossing;,2025-08-20T11:01:34.221Z,2025-08-20T11:01:34.516Z,0,0,1,False,HS2
at://did:plc:ep3hj3e43cgckv3y2sjvbmbd/app.bsky.feed.post/3lwtbm3gybs24,cllrjohncotton.bsky.social,Cllr John Cotton 🌹,"Joined the team from HS2 as work got underway to install a major bridge on Lawley Middleway. We're already seeing extra investment coming into Birmingham on the back of HS2, an increase in planning applications and crucially more jobs and opportunities for local people.",2025-08-20T11:01:13.035Z,2025-08-20T11:01:15.505Z,0,0,0,True,HS2
at://did:plc:lammclkkrrxc32tfara4bf7z/app.bsky.feed.post/3lwt7fwc6422l,tomotaketomo.bsky.social,たけさき,"Hs2さんの口ースゼ最高にかわゆくて幸せ💕💕

アクスタ買えたし鬼滅みれたし沢山スゼみれたし、今日は幸せすぎる💕💕💕",2025-08-20T10:21:58.824Z,2025-08-20T10:21:59.503Z,0,0,0,False,HS2
at://did:plc:2rznrpglrthcerscmrsqo6r3/app.bsky.feed.post/3lwt45o5qzk26,issymoment.bsky.social,Issy (18+),"I've been meaning to try HS2 again someday!! Maybe once I get more space
Still, good to hear that the method works for you too!",2025-08-20T09:23:40.630Z,2025-08-20T09:23:40.003Z,1,0,0,False,HS2
at://did:plc:cuqyxgmuozmm3jaegjlnqgas/app.bsky.feed.post/3lwsyxwpa2s2w,mobymooby.bsky.social,Pete Morgan 🎄,"Just one the many ‘elephant traps’ the Tories left for the next government including National Insurance changes, Post Office compensation bill, a huge financial black hole, clearing up the HS2 mess etc.",2025-08-20T08:26:47.037Z,2025-08-20T08:26:47.610Z,0,1,0,True,HS2
at://did:plc:2qwpeisxhznwdjfylihurdp4/app.bsky.feed.post/3lwsylkthvk2h,nateo.bsky.social,Nate O,"Kill Trident, arrest the management of privatised water and gas companies and seize their assets, finally permit refugees to work, skip over the investment in ‘AI’ server farm nonsense, stop normalising the fascists, and throw money at finishing HS2, for starters",2025-08-20T08:19:51.942Z,2025-08-20T08:19:52.703Z,4,0,1,False,HS2
at://did:plc:glvnjrqkdxkqzwca62bilpk4/app.bsky.feed.post/3lwsxqnep6k2l,philipjtaylor.bsky.social,Philip Taylor,Yeah I thought £2 bus fares were the compensation for scrapping HS2's northern legs.,2025-08-20T08:04:48.634Z,2025-08-20T08:04:48.905Z,0,0,0,False,HS2
at://did:plc:so2q5khbujerjjrpo27ihkhl/app.bsky.feed.post/3lwrvqykqa22s,jackfifield.uk,Jack Fifield,"Legalize HS2. Build cannabis. 
www.independent.co.uk/news/uk/home...",2025-08-19T21:56:33.145Z,2025-08-19T21:56:49.102Z,15,4,2,True,HS2
at://did:plc:cmowp6sbfohotaaamiia5tbx/app.bsky.feed.post/3lwrshztn6c2b,hs2ltd.bsky.social,HS2,"📣 Our record breaking 2.1-mile long Colne Valley Viaduct is now structurally complete.

#construction #colnevalley #viaduct #infrastructure #engineering #hs2 #bridge #train #architecture #complete",2025-08-19T20:57:51.269Z,2025-08-19T20:57:53.307Z,7,1,0,True,HS2
at://did:plc:ywvf7yhrf7nhuvn7mzx66kju/app.bsky.feed.post/3lwrq7xrh4c2n,ellinst.bsky.social,Ellin Stein,HS2!!,2025-08-19T20:17:33.181Z,2025-08-19T20:17:33.704Z,0,0,0,False,HS2
at://did:plc:l6z56iyak2r4naob5h3lacew/app.bsky.feed.post/3lwrnsukndc27,wonkyjonty.bsky.social,,"Oh dear Lord, you should see how much the ridiculous HS2 project is costing the UK taxpayer! 😡",2025-08-19T19:34:26.122Z,2025-08-19T19:34:27.504Z,0,0,0,False,HS2
at://did:plc:4yqrlzgbqi226ixgl6d5or3p/app.bsky.feed.post/3lwrdzivgysw2,nr.mastodon.scot.ap.brid.gy,Nikita Romanov,"I miss the prospect of high speed rail in the UK, rip #hs2",2025-08-19T16:39:09.000Z,2025-08-19T16:39:42.414Z,0,0,0,False,HS2
at://did:plc:2pv3u74wolveizhq4gz5vjrn/app.bsky.feed.post/3lwr5bcnb7k2p,borners.bsky.social,Borners,The problem with this is that the structures that make HS2 a disaster apply to roads just as much. UK state is unable to procure non-off-the-shelf things like infrastructure.,2025-08-19T14:38:17.038Z,2025-08-19T14:38:18.206Z,0,0,0,False,HS2
at://did:plc:iembckwrqvb6vvymke2c56v7/app.bsky.feed.post/3lwqzkncbps2y,davehaterofracism.bsky.social,"IS HE DEAD YET? ..Dave hater of racism , ignorance and hypocrisy",HS2 going to be more like 20 years behind schedule for the bits that actually ever get done,2025-08-19T13:31:55.236Z,2025-08-19T13:31:56.910Z,1,0,1,False,HS2
at://did:plc:umokacyt44veykd6qw5zokyi/app.bsky.feed.post/3lwqyy4fhtk2e,batariangal.bsky.social,Julianna 💎,“There’s no point building HS2 because everyone will be working remotely in ten years” - people in 2013 and 2023,2025-08-19T13:21:33.522Z,2025-08-19T13:21:34.304Z,14,0,1,False,HS2
at://did:plc:x5xsdyfyjqce77zlk53sobyr/app.bsky.feed.post/3lwqyjxg2d22o,garycarter.bsky.social,Gary Carter #FBPE 🇬🇧,"Our drones will undoubtedly be massively over engineered, ridiculously expensive and five years behind schedule, like everything else this country does.

Exhibit A: HS2",2025-08-19T13:13:38.548Z,2025-08-19T13:13:39.510Z,2,0,1,False,HS2
at://did:plc:vaats7pht5zoubxm6zaxq2zd/app.bsky.feed.post/3lwqw3wmkue2h,humanite.fr,l'Humanité,"« L’offensive anticommuniste, une réhabilitation de l’extrême droite au service du capital »

Par Ian Brossat, sénateur de Paris, porte-parole du PCF ➡️ https://l.humanite.fr/hS2",2025-08-19T12:29:46.077Z,2025-08-19T12:30:00.609Z,32,14,6,True,HS2
at://did:plc:ewgeb5eg2e47c2s7ura3mkvt/app.bsky.feed.post/3lwqv6znqic2r,sylvie-62.bsky.social,Sylvie62,HS2?,2025-08-19T12:13:50.574Z,2025-08-19T12:13:51.608Z,0,0,1,False,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lwqt4xdzmc2m,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,Excellent visit to Birmingham today to see the progress as the Lawley Middleway bridge inches across the road. #HS2,2025-08-19T11:36:53.564Z,2025-08-19T11:36:53.202Z,14,1,1,True,HS2
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lwqojvydo226,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"£15.6 bn regional public transport (buses, trams, metros) outside London; £4.7 bn Local Transport Fund (North & Midlands) from HS2 savings; £3.5bn for TransPennine Route upgrade; £2.5 bn East West Rail (Oxford–Cambridge); £445m for rail investment in Wales; £250m capital for London’s TfL;",2025-08-19T10:14:39.131Z,2025-08-19T10:14:40.110Z,0,0,1,False,HS2
at://did:plc:dis7kj6viw2pidgikoel6fxo/app.bsky.feed.post/3lwqkdorewk2k,powskeg.bsky.social,powskeg,"anything ly'lac from HS2 related, she needs more art",2025-08-19T08:59:35.771Z,2025-08-19T08:59:35.207Z,0,0,0,False,HS2
at://did:plc:vmykjmkxda43rvimzftbfnsn/app.bsky.feed.post/3lwqhir5no224,mtdomain.bsky.social,MTDomain 🦋,"I suppose so. After all, look at what they did to Britain in the name of the HS2, to take quarter of an hour off the journey time. 
But Britain just demolished everything, we didn't move it.",2025-08-19T08:08:44.817Z,2025-08-19T08:08:45.107Z,0,0,0,False,HS2
at://did:plc:fcud7xgo2rxvuikcuwk5r5dh/app.bsky.feed.post/3lwqe3uvmmk2s,paulbigland.bsky.social,Paul Bigland,Today's rolling blog... paulbigland.blog/2025/08/19/r... #photography #railways #hs2,2025-08-19T07:07:51.315Z,2025-08-19T07:07:57.406Z,5,0,1,True,HS2
at://did:plc:m5bhcwkgt7mve3mi6zeo2swr/app.bsky.feed.post/3lwpuqx3zns22,rosewasnthere.bsky.social,Rose 🇭🇰🇺🇦,"I mean the most visible failure of passenger rail in the UK *is* the state of HS2, and that’s because the government has been objectively incompetent on the matter (for the love of god stop building tunnels and just bulldoze through the nature, it’s only 10 metres wide ffs)",2025-08-19T02:33:18.395Z,2025-08-19T02:33:19.104Z,1,0,0,False,HS2
at://did:plc:m5bhcwkgt7mve3mi6zeo2swr/app.bsky.feed.post/3lwpumwvv4222,rosewasnthere.bsky.social,Rose 🇭🇰🇺🇦,"Issue with rail is the price increases, a handful of lines that have performed shite; and the fact the government is awful at investing in expanding and modernising the network (*cough* HS2)

The latter two issues will not be solved by nationalisation",2025-08-19T02:31:03.976Z,2025-08-19T02:31:05.103Z,1,0,1,False,HS2
at://did:plc:7gf457qzwrrddbjc62ny4wv6/app.bsky.feed.post/3lwpin3ttok2b,jaxyacks.bsky.social,Jackie aka Jax,"If it's the leaked nudes thing, in 2109/20, a prominent writer for PQ/hs2 (who has since publicly apologized to those involved w/the Sarah Z vid due to some shit she said at the time unrelated to this accusation, *including* Gio) sold some nudes, and apparently someone bought them and leaked them",2025-08-18T22:56:24.250Z,2025-08-18T22:56:24.207Z,4,0,2,False,HS2
