uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:rfxty3mg53vv63r4s7tw3aim/app.bsky.feed.post/3ls7ff3ev3k2p,brendanmay.bsky.social,Brendan May,"Been out of UK for most of last 4 weeks. Return to stories of people being evacuated from overheated trains, urgent email from water company warning of low supplies, further delay to HS2, farcical confusion by HMRC, broken baggage belt, poorly stocked supermarkets. All a mess. 💩",2025-06-22T15:34:51.774Z,2025-06-22T15:34:52.034Z,52,6,10,False,HS2
at://did:plc:avl3jlqmcqqopne2xlscxp23/app.bsky.feed.post/3ls7f7lkxs22d,ikam177.amkitakk.be,amki🏳️‍⚧️🔞commissions open,"i don't know what happens in the homestuck epilogues & hs2 and i don't care
as far as i'm concerned the only homestuck canon i care about is the main comics ✌️",2025-06-22T15:31:47.425Z,2025-06-22T15:31:51.145Z,7,0,0,True,HS2
at://did:plc:uod25bzwqrhos7ei4gy2kyxx/app.bsky.feed.post/3ls7e5n6b3k2l,stopsizewellc.bsky.social,,"...‘particularly costly, risky & complex', but does not point out the contradiction that consumers will share that risk for #SizewellC when they are not sharing it for HS2 & Dreadnought (the other projects assessed). We do however... 2/3
#StopSizewellC
www.newcivilengineer.com/latest/gover...",2025-06-22T15:12:44.296Z,2025-06-22T15:12:57.151Z,1,0,1,True,HS2
at://did:plc:xoo3y5fg3423p4lvvu5mvhiv/app.bsky.feed.post/3ls7dqsgels2t,alexiterick.bsky.social,Alex G,"The same is true with understanding basic facts about guns:
""I don't need to know the difference between semi-auto and auto, they're all weapons of war that nobody should own""

And in the UK about trains:
""What do you mean HS2 will free up capacity, you just like it because you're a trainspotter""",2025-06-22T15:05:37.554Z,2025-06-22T15:05:37.136Z,19,1,0,False,HS2
at://did:plc:tbmtsvtfvslvjfqqdldilc3i/app.bsky.feed.post/3ls76b7y2kk2c,scandinavian101.bsky.social,Scandinavian101,"But we already have a taste of that. HS2, the uk high speed rail project is being sabotaged by a couple hundred local residents that demand unserious levels of accommodation, with tens of kilometers of tunnels running under empty fields in the country(as not to disrupt sightlines)",2025-06-22T13:27:26.185Z,2025-06-22T13:27:26.639Z,0,0,1,False,HS2
at://did:plc:mbtlfevya34vmgw4eifzsk73/app.bsky.feed.post/3ls75pbbkhk22,parimal.bsky.social,Brompton Hobo,"At least it's good to see that the greens have decided to support HS2 build out, albeit after the horse is bolted and is in a different field.

Hopefully they've managed to get rid of the pro motoring officials.",2025-06-22T13:17:23.567Z,2025-06-22T13:17:22.741Z,0,0,0,False,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3ls73sqgfhc2a,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,"How many anti-HS2 ""environmentalists"" are outraged by this I wonder? 🤔",2025-06-22T12:43:32.610Z,2025-06-22T12:43:35.142Z,39,2,5,True,HS2
at://did:plc:65ugwhu7egldruyzwisu455w/app.bsky.feed.post/3ls73osvs7c2f,philsbodydouble.bsky.social,Phil Jones' body double,"So these politicians think what happened re HS2 is a global embarrassment , but saying the UK doesn't have the money to help a few people die in dignity isn't.

Https://www.theguardian.com/society/2025/jun/22/wes-streeting-nhs-assisted-dying-service-mps-commons-bill?CMP=share_btn_url",2025-06-22T12:41:21.012Z,2025-06-22T12:41:23.937Z,1,0,0,True,HS2
at://did:plc:yvgi5joqoiv55xcnlkcwoiof/app.bsky.feed.post/3ls725zorq22y,davidchance.bsky.social,David Chance,They’re waiting for HS2. That’s why Boyle had to make 28 years…,2025-06-22T12:14:03.960Z,2025-06-22T12:14:05.244Z,1,0,0,False,HS2
at://did:plc:3s4k5hm6utqh4t3jolwsjc4x/app.bsky.feed.post/3ls6vqxshqp2s,social.newcivilengineer.com,New Civil Engineer,"The government’s 10 Year Infrastructure Strategy has underlined the requirement for private financing to meet the UK’s infrastructure goals and revealed models under consideration for deliver of the Lower Thames Crossing and the HS2 Euston station

Full story:",2025-06-22T10:55:09.983Z,2025-06-22T10:55:10.940Z,0,0,0,True,HS2
at://did:plc:ovl5ddbrizyd65rcdgvr3mev/app.bsky.feed.post/3ls6utpr3622y,carrieturnerrowe.bsky.social,Carrie T Rowe,"Every time the words ""vanity project"" and ""white elephant"" are used about HS2, a butterfly dies. Simon Jenkins writes as if he's run by AI.",2025-06-22T10:38:49.294Z,2025-06-22T10:38:49.838Z,0,0,0,False,HS2
at://did:plc:yi3tr23embd6ylru7zcdyko2/app.bsky.feed.post/3ls6tzvpfac22,railpress.bsky.social,鉄道プレスネット,"英国高速鉄道HS2の開業「当初予定から7年以上の遅れ」に　事業費も膨張
#鉄道ニュース #交通ニュース #鉄道 #英国 #日立レール #アルストム
news.railway-pressnet.com/archives/77626",2025-06-22T10:24:23.117Z,2025-06-22T10:24:25.637Z,3,4,0,True,HS2
at://did:plc:xfhzgn6dwnv74ca3wtv6m3h4/app.bsky.feed.post/3ls6r35odi22m,briancst.bsky.social,Brian Stafford,I assume it will be complete before HS2.,2025-06-22T09:31:23.800Z,2025-06-22T09:31:24.936Z,0,0,0,False,HS2
at://did:plc:j4jvzcjhmx4opvmrdff4ghyb/app.bsky.feed.post/3ls6p7pa7uk2s,fatgazbo.bsky.social,The Bacon,What shocks me everytime is when politicians (of all parties) believe that if you throw money at something you will get the best out of them. Its a bit like HS2 - its been so expensive that when its finished it must be great! www.bbc.co.uk/news/article...,2025-06-22T08:58:08.946Z,2025-06-22T08:58:12.036Z,0,0,0,True,HS2
at://did:plc:63iuyk3olxj2mu5v4ezvxqrp/app.bsky.feed.post/3ls6nn5kb4s2e,sundayhandbag.bsky.social,Pamela,Wow. Are we sure he hasn’t been in charge of HS2 as well?,2025-06-22T08:29:52.678Z,2025-06-22T08:29:53.439Z,1,0,0,False,HS2
at://did:plc:hsnygm74t7aco5nsnfdwxrkb/app.bsky.feed.post/3ls6ndozvnc2w,georgegawler.bsky.social,Michael George Hartley,"Yeah, I work in civil engineering and there's an apt saying: you never really know what's going to happen until you break ground. 

I guess with Crossrail and HS2 you're breaking a lot of ground, so there's more chance for something to go wrong and your programme to slip (and add cost)",2025-06-22T08:24:35.473Z,2025-06-22T08:24:37.539Z,2,0,1,False,HS2
at://did:plc:d3gscusi2nxzzrcr35a3pm4q/app.bsky.feed.post/3ls6n57hh2c2e,aidthompsin.bsky.social,aidThompsin,"Oi, if you're not familiar with how off-the-rails HS2 has gone, here I am with the specifics for you...

[SPOILER: what a colossal fucking shit-show...]",2025-06-22T08:20:57.814Z,2025-06-22T08:21:05.040Z,10,0,1,True,HS2
at://did:plc:7cxdcyimpj7fqda4ylsmtgm2/app.bsky.feed.post/3ls6mwxtvok2f,rcolvile.bsky.social,Robert Colvile,"(Most striking fact: during the core HS2 period, we had 20 rail ministers in 16 years. No wonder no one got a grip on it.)",2025-06-22T08:17:28.506Z,2025-06-22T08:17:29.937Z,6,0,1,False,HS2
at://did:plc:7cxdcyimpj7fqda4ylsmtgm2/app.bsky.feed.post/3ls6mgy3jqc25,rcolvile.bsky.social,Robert Colvile,Politicians treated HS2 as a symbol of their virility. No wonder it's been such a flop. Me for @thetimes.com on how high-speed rail went so wrong. www.thetimes.com/comment/colu...,2025-06-22T08:08:31.881Z,2025-06-22T08:08:35.241Z,4,1,3,True,HS2
at://did:plc:dbbspn7dspimttihmws3wzto/app.bsky.feed.post/3ls6lzoyafy2p,psstraining.bsky.social,Project Skills Solutions,"NPORS or CPCS – which training should you choose in 2025?
If you're becoming a plant operator in the UK, this guide compares cost, flexibility & recognition to help you decide. 👉 Read our full blog here: bit.ly/4krjuKN
#NPORS #CPCS #CSCS #HS2 #ConstructionTraining",2025-06-22T08:01:05.314Z,2025-06-22T08:01:06.438Z,0,0,0,True,HS2
at://did:plc:z2airfzijd22uqxcsjex7k4x/app.bsky.feed.post/3ls6ihrpefk2a,pseudo-bambi.bsky.social,Pseudo Bambi,Not sure your post clarifies? Your party supports HS2 but you don’t?,2025-06-22T06:57:23.783Z,2025-06-22T06:57:24.337Z,2,0,2,False,HS2
at://did:plc:l63ghpdkd5v4qm3xmjaw2ni6/app.bsky.feed.post/3ls6gxecap22p,thomasaubreycca.bsky.social,Thomas Aubrey,The continual HS2 overspend is a function of the governance crisis at the heart of infrastructure policy as the UK is a Herrschaftstaat where overcentralisation struggles with Hayek's knowledge question. European projects tend to follow an ordoliberal Gemeinschaftstaat as noted in my last book.,2025-06-22T06:30:19.099Z,2025-06-22T06:30:24.941Z,0,0,0,True,HS2
at://did:plc:l63ghpdkd5v4qm3xmjaw2ni6/app.bsky.feed.post/3ls6fuknolc22,thomasaubreycca.bsky.social,Thomas Aubrey,Thank you to Sir Peter Bazalgette writing to @financialtimes.com about my article. www.ft.com/content/e328... on how Gladstone had to extend the budget - paid by London households. The governance approach where the delivery body was also responsible for funding meant there wasnt an HS2 crisis.,2025-06-22T06:10:51.369Z,2025-06-22T06:10:54.142Z,0,0,0,True,HS2
at://did:plc:l5qd46pqbbarxtvnrlsupxoq/app.bsky.feed.post/3ls6fdeit4c24,marsflyerpaul.bsky.social,Paul Allen,"""the case for aborting it is flawed, amounting to defence of a plainly inadequate status quo… Every precedent from modern transport history says the alternative to HS2 is not more green pasture but more cars.""
www.theguardian.com/commentisfre...",2025-06-22T06:01:14.494Z,2025-06-22T06:01:19.137Z,1,0,0,True,HS2
at://did:plc:egknxukuejzkjwkyg66nn2p4/app.bsky.feed.post/3ls6bsqar7c2f,greenjennyjones.bsky.social,Jenny Jones,"Some Greens have asked me to clarify our party policy on HS2: @greenparty.org.uk supports HS2.
I think it's an appalling waste of public money, no guaranteed end date nor final cost.
It has destroyed precious habitats and eco systems in SSSI's and ancient woodlands and doesn't even get into Euston.",2025-06-22T04:58:15.160Z,2025-06-22T04:58:14.239Z,115,17,16,False,HS2
at://did:plc:mabsrwost6sqywddfbf572ue/app.bsky.feed.post/3ls5ydzx4qk2c,mappinglandscapes.bsky.social,Good day to you,Would love to hear your views on HS2 in the UK.,2025-06-22T02:08:58.338Z,2025-06-22T02:08:59.841Z,0,0,1,False,HS2
at://did:plc:l5s6m3buhddr55tr37xwemjz/app.bsky.feed.post/3ls5hdy5ptk2d,khaylock.bsky.social,Ken Haylock,"But other options aren't available. If you think HS2 is expensive & stuck in planning hell, try quadrupling the West Coast main line.",2025-06-21T21:04:42.847Z,2025-06-21T21:04:43.437Z,0,0,0,False,HS2
at://did:plc:7vg7i5fzcwlf4lk2nfdisan3/app.bsky.feed.post/3ls5gso2yzk22,yesfan1.bsky.social,Yesfan1 🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🐸🎄🧑‍🎄,We could build Stonehenge - but HS2!!!,2025-06-21T20:55:01.846Z,2025-06-21T20:55:05.238Z,0,0,0,False,HS2
at://did:plc:b5rjhz5jyxsczjmyxgf2uq4w/app.bsky.feed.post/3ls5ghbt4qk2i,simonrtucker.bsky.social,Simon Tucker,"For what they are wasting on Hinckley, Sizewell (and HS2) they could probably put solar panels on every suitable roof in the country & provide the battery storage to go with it, mini wind turbines in every suitable garden, & paint one blade of every wind turbine black to protect birds: so they won't",2025-06-21T20:48:39.906Z,2025-06-21T20:48:40.839Z,0,0,0,False,HS2
at://did:plc:2nkkszwavrwdouiqvytk4qqe/app.bsky.feed.post/3ls5de3fz222m,catrio.bsky.social,Catriona,"I just did some quick calculations 

HS2 £100 billion 
Glen Sannox £17 million 

£100 billion would buy 5882.35 Glen Sannox

That would be more than one ferry per resident of Arran

HS2 £714285714 per mile

Glen Sannox is in service👍

Get a new hobby",2025-06-21T19:53:11.297Z,2025-06-21T19:53:13.238Z,0,0,0,False,HS2
at://did:plc:jlvrn2ty2i5bb2jscp7knw2g/app.bsky.feed.post/3ls5aqvw4xs2x,barbdrummond.bsky.social,Barb Drummond,Not only US trees. From HS2 it seems,2025-06-21T19:06:40.516Z,2025-06-21T19:06:41.036Z,1,0,1,False,HS2
at://did:plc:ht6zmhnpmspdmjpefmoh75eu/app.bsky.feed.post/3ls5a3wr7as2k,thecorytunts.bsky.social,Cory Tunts aka Ceform Runts,"Once the Mexico leg of HS2 is finished, all will be fine.",2025-06-21T18:54:56.760Z,2025-06-21T18:54:58.043Z,7,0,0,False,HS2
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3ls57gaqhit26,news-feed.bsky.social,News Feed,"@Telegraph: 🏢 HS2 has ordered staff back into the office three days a week as it comes under fire over yet more delays and spiralling costs

Find out more⤵️
",2025-06-21T18:42:48.925Z,2025-06-21T18:42:49.137Z,0,0,0,True,HS2
at://did:plc:3qovdyb5bxy6zacecmteku6j/app.bsky.feed.post/3ls56e3mcdc2u,w2jmf.bsky.social,Dr J,"Once the HS2 second leg was scrapped, the business was told it didn't need the land. The company has lost millions fighting this and has been told it will receive nothing. I mean… It's abhorrent.",2025-06-21T18:23:42.793Z,2025-06-21T18:23:43.739Z,4,0,0,False,HS2
at://did:plc:3qovdyb5bxy6zacecmteku6j/app.bsky.feed.post/3ls56azopw22u,w2jmf.bsky.social,Dr J,"The HS2 project cost a Scottish business millions of pounds. The business owned two sites that had received royal approval for gas storage sites. In 2015, the Tories approved HS2, right through both via CPO. If developed, they would have provided the UK with its own gas storage for over two years.",2025-06-21T18:22:00.112Z,2025-06-21T18:22:00.638Z,4,0,1,False,HS2
at://did:plc:lyeojohumaaehyvxj4ebpgw5/app.bsky.feed.post/3ls55oepysk23,pedski.bsky.social,,"Heavy rail not devolved …which is why we have the absurd situation of HS2 And Ox -Camb is an Eng and Wales project.

So no…that doesn’t justify that obscene inequality of the infrastructure spend.

The whole total budget for devolved areas is £21 billion 

£15 bn just for rail in 3 English region.",2025-06-21T18:11:34.155Z,2025-06-21T18:11:35.545Z,0,0,1,False,HS2
at://did:plc:hgqdfvgpworoutu2y7w333on/app.bsky.feed.post/3ls55jj4pvc2z,jonnygf.bsky.social,,"They know how to install a train line 

They should get the French on HS2",2025-06-21T18:08:50.993Z,2025-06-21T18:08:51.135Z,2,0,0,False,HS2
at://did:plc:ec4ocjzt53cytl42amsbpxbp/app.bsky.feed.post/3ls554ltsms22,jonnelledge.bsky.social,Jonn Elledge,"I don't keep mentioning it, you've replied to the same post twice. (On holiday so not glued to my phone.) Absolutely agree that Welsh infrastructure is underfunded - that's partly about dodgy calculations like naming HS2 an Englsnd & Wales project and claiming it thus counts towards Wales which, hmm",2025-06-21T18:01:37.639Z,2025-06-21T18:01:38.738Z,0,0,1,False,HS2
at://did:plc:ewkeegioqxg7lkr3ctwl4ugq/app.bsky.feed.post/3ls52uk7jus26,richardnosworthy.bsky.social,Richard Nosworthy,"Dyn ni wedi dysgu:

1. Mae'r arian rheilffordd sy'n dod i Gymru yn llai na rannau eraill o'r DU
2. Dyn ni ddim yn cael ein rhan o arian HS2 chwaith na Rhydychen-Caergrawnt
3. Mae'r cynnydd yng nghyllideb Llywodraeth Cymru yn llai o dan Llafur nag oedd e o dan y Torïaid
4. Dylen ni fod yn 'diolchgar'",2025-06-21T17:21:20.005Z,2025-06-21T17:21:20.437Z,1,0,0,False,HS2
at://did:plc:oozpo5bek6pmwpkdvbnme4bl/app.bsky.feed.post/3ls4zo7z22226,politicalcartoon.bsky.social,Political Cartoon Gallery,Matt @MattCartoonist on #HS2 #AssistedDyingBill @telegraph – political cartoon gallery in London original-political-cartoon.com,2025-06-21T16:59:54.224Z,2025-06-21T16:59:58.342Z,8,3,0,True,HS2
at://did:plc:b2udepkyvrtovlvd3t2lvsqk/app.bsky.feed.post/3ls4ufxn6dk24,jengallso.bsky.social,Jen 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🏴󠁧󠁢󠁳󠁣󠁴󠁿,"How long before Labour start their own flavour of this thuggery in the UK to appease Farage. Labour like to distract us from the obscene costs like billionaire tax cuts, HS2, TATA steel bailouts.
Imagine the money that would be generated from the Royal Family. That alone could fund the NHS forever.",2025-06-21T15:25:48.299Z,2025-06-21T15:25:48.342Z,3,1,0,True,HS2
at://did:plc:lyeojohumaaehyvxj4ebpgw5/app.bsky.feed.post/3ls4suzgelc23,pedski.bsky.social,,"I’m afraid the £445m represents 2.9%!of the spend of the 3 regions…population irrelevant.

Tees Valley population 678,000 pop - allocated £1bn of the £15bn (wales population 3.1 million) gets less than half over 10 years!!!!

Not to mention ox-Camb line, HS2 or lower Thames crossing",2025-06-21T14:58:26.026Z,2025-06-21T14:58:27.237Z,0,0,0,False,HS2
at://did:plc:3s4k5hm6utqh4t3jolwsjc4x/app.bsky.feed.post/3ls4slnllch2i,social.newcivilengineer.com,New Civil Engineer,"HS2 Ltd CEO Mark Wild has delivered a sobering evaluation of progress on the HS2 project, while in tandem the Stewart review has presented nine recommendations to overhaul its governance, which have all been accepted by government

Full story:",2025-06-21T14:53:10.742Z,2025-06-21T14:53:11.740Z,0,0,0,True,HS2
at://did:plc:qsscn4ezrmslmk7kviiuvy5b/app.bsky.feed.post/3ls4sc5udqs2i,selfpityingslogan.bsky.social,eh,"the tax system, democracy, the media - it's all there to engineer blood money laundering, for the royale cruel boot on the face of the world

when they give Wales 500M for 10 year funding of its shitty rail system and tease HS2 to the English, ye know it's one big smoke n mirrors game of obfuscation",2025-06-21T14:47:53.144Z,2025-06-21T14:47:53.933Z,0,0,1,False,HS2
at://did:plc:qwhro6e3wm7riewqhuu3s2vb/app.bsky.feed.post/3ls4rqrulss2j,aspirationalbob.bsky.social,,"Marginally related, why did we let so many Home Counties councils rob so much of HS2 of bucolic rural views!? (I know why but it remains stupid)",2025-06-21T14:38:10.139Z,2025-06-21T14:38:10.438Z,2,0,0,True,HS2
at://did:plc:msian4dqa2rqalf3biilnf3m/app.bsky.feed.post/3ls4po2o5wj2d,europesays.bsky.social,EUROPE SAYS,"HS2 boss took home £4.5m during ‘appalling mess’ of project

https://www.europesays.com/2181810/

HS2 boss took home £4.5m during ‘appalling mess’ of project https://www.thetimes.com/uk/transport/article/hs2-boss-mark-thurston-pay-v30cc26jg by BestButtons",2025-06-21T14:00:47+00:00,2025-06-21T14:00:52.335Z,0,0,0,True,HS2
at://did:plc:pjltthsvxnb444qntsewhvv2/app.bsky.feed.post/3ls4pftsioc2s,sarahviktoria.bsky.social,Sarah Viktoria 🇬🇧🏳️‍⚧️⚧️🦗,Now I'm not Scottish so I have no personal interest in this analysis but it's what the whole country needs. I cannot see how HS2 was planned with no direct connection to HS1 either. There is no point doing things by halves on a project such as this because that guarantees it will be a total loss.,2025-06-21T13:56:15.588Z,2025-06-21T13:56:16.043Z,0,0,1,False,HS2
at://did:plc:pjltthsvxnb444qntsewhvv2/app.bsky.feed.post/3ls4p6ms23c2s,sarahviktoria.bsky.social,Sarah Viktoria 🇬🇧🏳️‍⚧️⚧️🦗,"Instead there was a time saving of 1/2 hour from London to Manchester, and transferring from HS1 to HS2 meant schlepping luggage across London on the tube, and waiting for a connection. Ludicrous!

I can see this is good for people who want London to be the centre of everything.",2025-06-21T13:52:13.354Z,2025-06-21T13:52:14.241Z,1,0,1,False,HS2
at://did:plc:wiglqibfpc4psbj6xjoedzqt/app.bsky.feed.post/3ls4nmkem5k2y,johnnicolson.bsky.social,JohnNicolson,"One depressing feature of the 2014 independence referendum was the relentless disinformation churned out by Better Together & the willingness of much of the press to print it without question. 

Take HS2. Both sad and laughable ten years on. 

Thanks @bellacaledonia",2025-06-21T13:24:13.082Z,2025-06-21T13:24:20.539Z,74,34,6,True,HS2
at://did:plc:jkdgsbdkoqovqw62tn5orrry/app.bsky.feed.post/3ls4mtwsehs22,markfreed.bsky.social,Mark Freedman,Who knows? I suppose George’s Grandchild will be King by the time HS2 is finished😀,2025-06-21T13:10:27.263Z,2025-06-21T13:10:28.336Z,0,0,0,False,HS2
at://did:plc:jf5bcfpp744sbytqzx5lpsvi/app.bsky.feed.post/3ls4mtp4sxo2k,suffrago.org,Suffrago,"HS2 delayed AGAIN with no new completion date in sight.

The flagship rail project faces further uncertainty as ministers confirm another setback.

Who should be accountable for major infrastructure delays - central government or local leaders?

Have your say: www.suffrago.org/question?id=...",2025-06-21T13:10:19.178Z,2025-06-21T13:10:19.437Z,0,0,0,False,HS2
at://did:plc:3zkuihmwobe2sc2rql6qs2c7/app.bsky.feed.post/3ls4mgt2l3k2w,ernesto666.bsky.social,Ernesto,"There has to be an argument that if you have built 75 % of something it’s surely worth finishing rather than wasting everything spent to date?

HS2 won’t fix the UK economy on its own, but it’s the most significant improvement to infrastructure that’s in sight right now.",2025-06-21T13:03:07.134Z,2025-06-21T13:03:08.238Z,0,0,0,False,HS2
at://did:plc:lrmf54pltlgmuzxsej42pnpk/app.bsky.feed.post/3ls4kyhyktk2o,llamalady.bsky.social,Jill Scott-Davies,Nothing’s changed when you look at HS2 progress! 😆😆,2025-06-21T12:37:12.031Z,2025-06-21T12:37:12.936Z,1,0,0,False,HS2
at://did:plc:xhqabyljzp6vzj4hmy2myiko/app.bsky.feed.post/3ls4iqq6zes2a,hopeanddreams.bsky.social,Martin #UKEUFriend #FBPE,Maybe HS2 is the same .. rails made of plastic,2025-06-21T11:57:04.712Z,2025-06-21T11:57:05.138Z,1,0,1,False,HS2
at://did:plc:wq764rlrkhnvr7wvtfqjucyr/app.bsky.feed.post/3ls4ibzvmd22k,richardrcubitt.bsky.social,Richard Cubitt,One royal themed name which would really reflect the story of HS2 would be The Unready Line.,2025-06-21T11:48:51.572Z,2025-06-21T11:48:52.536Z,3,0,1,False,HS2
at://did:plc:2bffmluopgwofqko4pxc4y32/app.bsky.feed.post/3ls4hz34ak22j,gcarty80.bsky.social,George Carty,"Wasn't a lot of the HS2 ""waste"" basically about the Tories doing everything they could to appease the NIMBYs of the Chilterns, to the point that most of the route of HS2 will be in tunnels or cuttings?",2025-06-21T11:43:50.848Z,2025-06-21T11:43:51.535Z,1,0,0,False,HS2
at://did:plc:jkdgsbdkoqovqw62tn5orrry/app.bsky.feed.post/3ls4hjc3b6c2h,markfreed.bsky.social,Mark Freedman,HS2 will be The King Louie line by the time it is finished😀,2025-06-21T11:35:01.286Z,2025-06-21T11:35:04.237Z,4,0,3,False,HS2
at://did:plc:5kmnefjoo2jmo5ox62p5esdm/app.bsky.feed.post/3ls4fockzkk2c,fusagi.bsky.social,🐰まおまお🐰,もう場所もキープで設計図も出てるぐらいだったのに、どうも自転車愛好家達が自転車道路が塞がれてるみたいな文句出して白紙になったみたいです😭。おまけにLidlはお怒りになって「お前らの街に来ないからな」って言ってるらしい😭うちの街、家ばかり建ってスーパーに行く道が大渋滞のありさまなんです。なんでも文句言う人たちのおかげで色々できない&英国。HS2も永遠にできない😭😭😭,2025-06-21T11:02:02.090Z,2025-06-21T11:02:00.938Z,1,0,1,False,HS2
at://did:plc:klknudxgybzgrr4nkyjm2owg/app.bsky.feed.post/3ls4dy5q6p42v,thetimes.com,The Times & Sunday Times,The former chief of HS2 took home £4.5 million of taxpayers’ money while presiding over an “appalling mess” of a project that wasted billions ⬇️,2025-06-21T10:31:44.826Z,2025-06-21T10:31:45.938Z,8,6,4,True,HS2
at://did:plc:rzs7kqvc6s2xnelqu3vsngzz/app.bsky.feed.post/3ls4c5x57us2o,hollytburrows.bsky.social,Holly T Burrows,We’ve known this for years. They burned the ancient woodlands destroyed to make way for HS2. Drax stalked me on LinkedIn when I first posted about it…,2025-06-21T09:59:12.007Z,2025-06-21T09:59:12.541Z,1,0,0,True,HS2
at://did:plc:7iisxxnt6hczk6zgqy23udrd/app.bsky.feed.post/3ls4azbjerc2e,luigicannelloni.bsky.social,Raffaele Brancati,"From HS2 to Anglian Water, appalling management moves to another zone of “responsibility “. 
HS2 boss took home £4.5m during ‘appalling mess’ of project - The Times and The Sunday Times

apple.news/A8YgCyIVnRsi...",2025-06-21T09:38:41.378Z,2025-06-21T09:38:55.035Z,2,1,0,True,HS2
at://did:plc:jlvrn2ty2i5bb2jscp7knw2g/app.bsky.feed.post/3ls4ayapd7c2x,barbdrummond.bsky.social,Barb Drummond,Some grown up #solutions for #MassTransport . Scrap #HS2,2025-06-21T09:38:06.960Z,2025-06-21T09:38:13.838Z,2,0,0,True,HS2
at://did:plc:rrrdbfwebnda762aewi4zgkl/app.bsky.feed.post/3ls4aw5wkas26,robmcminn.uk,Rob McMinn,He failed at Crossrail and then failed at HS2 and now he’s failing at Anglia. Secret handshake?,2025-06-21T09:36:56.952Z,2025-06-21T09:36:57.935Z,1,0,1,False,HS2
at://did:plc:qbch3mayd2vnbkihvrx3yhya/app.bsky.feed.post/3ls4au3z4cc2u,markrich68.bsky.social,“Rebellious Scots” 😎🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺,"HS2 now expected to be at least £68,000 Million over budget, for a project now halved in size.

….and how do The Harold report on this titanic waste of Scottish taxpayers money ?",2025-06-21T09:35:47.829Z,2025-06-21T09:35:50.237Z,0,0,0,True,HS2
at://did:plc:ed54dgkgyxqzvvduc5sg2wy7/app.bsky.feed.post/3ls4asos5nw2b,csseo.bsky.social,CSSEO.ORG,"Il boss di HS2 ha portato a casa 4,5 milioni di sterline durante il “pasticcio spaventoso” del progetto

https://www.csseo.org/739992/

Il boss di HS2 ha portato a casa 4,5 milioni di sterline durante il “pasticcio spaventoso” del progetto …",2025-06-21T09:34:56+00:00,2025-06-21T09:35:01.436Z,0,0,0,True,HS2
at://did:plc:rrrdbfwebnda762aewi4zgkl/app.bsky.feed.post/3ls4ahyou3k26,robmcminn.uk,Rob McMinn,You think you’ve lost your capacity to be surprised by these people. He’s now in charge of Anglia Water 🙄🙄🙄🙄,2025-06-21T09:29:01.680Z,2025-06-21T09:29:06.038Z,1,0,1,True,HS2
at://did:plc:gjscji54mhlggxus2jxabsi7/app.bsky.feed.post/3ls47bcpdsc2j,geoff67.bsky.social,Geoff Dunn 🐸,Rather envious considering the dire HS2 project in the UK.,2025-06-21T09:07:23.573Z,2025-06-21T09:07:24.239Z,1,0,0,False,HS2
at://did:plc:rs245vmfqtwoukh4crniieoi/app.bsky.feed.post/3ls46juvi3k2w,cartref.bsky.social,Ossie,Why do I feel that HS2 will be obsolete by the time the Assisted Dying bill becomes law in England and Wales.,2025-06-21T08:54:17.342Z,2025-06-21T08:54:17.937Z,0,0,0,False,HS2
at://did:plc:hcq53cxvaicmqi6omtpoidt6/app.bsky.feed.post/3ls45pjacvs2e,notthehatemail.bsky.social,Peter Leslie,"Much Green policies I agree it's the opposition to HS2,infrastructure,bridges, roads, airport expansion which I dislike  1) We are behind Europe
2) We need to improve things to get economy moving again...Growth, Growth...",2025-06-21T08:39:32.699Z,2025-06-21T08:39:30.737Z,0,0,0,False,HS2
at://did:plc:qumvqfn2czcdqd5cjzsdxxqw/app.bsky.feed.post/3ls3zl3eyfs2d,markeye.bsky.social,Markeye,"What is it about these national infrastructure projects (Hinkley Point, HS2, Crossrail) that means we just can’t project manage them as well as other countries?

There are many lessons to be learnt but we show no sign of wanting to learn them.",2025-06-21T07:25:28.988Z,2025-06-21T07:25:29.436Z,2,0,0,False,HS2
at://did:plc:fp7souu3gmodx4gpr7etyqn6/app.bsky.feed.post/3ls3y63cax22u,andybrown1951.bsky.social,Andy Brown,Hinkley point is a bigger cock up than HS2. Overpriced vanity project instead of quick and effective investment in helping people install batteries to use off peak power and cut their power bill,2025-06-21T07:00:18.943Z,2025-06-21T07:00:19.239Z,27,7,5,True,HS2
at://did:plc:ndkavjxxhnh6jupbamk44ga4/app.bsky.feed.post/3ls3xwhtsys23,pwc50.bsky.social,PWCoghlan,"Perhaps a chat with @helenlewis.bsky.social would be a good start 👇 

Doubtless someone who’s worked on the LHC at CERN has a specific proven track record however it’s unclear how they’d fix HS2, NHS etc
www.theguardian.com/culture/2025...",2025-06-21T06:56:03.668Z,2025-06-21T06:56:05.536Z,1,0,0,True,HS2
