uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:33aryefyygt5i5asha2z3wkc/app.bsky.feed.post/3lzgdjjww3k2k,rtruscott.bsky.social,Richard,"…link to west more tricky but more useful, as could connect to main lines to West & South-West plus Heathrow if long-discussed southern line there or west-facing access to existing line were built, allowing a Heathrow-Gatwick rail link for plane transfers, & possibly even one day a link to HS2…",2025-09-22T11:46:33.343Z,2025-09-22T11:46:35.007Z,0,0,1,False,HS2
at://did:plc:xm7oowr2yfmp445nwoi2vntm/app.bsky.feed.post/3lzgbymgyqs2i,shrillmini.bsky.social,シュリル(SF特化),"HS2のスタジオでキャラ6人並べたらもうファンが轟音を鳴らしますなぁ。
マップの重さによっては2人ぐらいでかなりの負荷がかかる。",2025-09-22T11:19:11.800Z,2025-09-22T11:19:13.504Z,1,0,0,False,HS2
at://did:plc:ep3hj3e43cgckv3y2sjvbmbd/app.bsky.feed.post/3lzgaqehr2k2s,cllrjohncotton.bsky.social,Cllr John Cotton 🌹,"Birmingham is a city of unmatched potential & opportunity thanks to massive projects like the £3bn Birmingham Sports Quarter, £4bn Knowledge Quarter, the HS2 station at Curzon Street, the £2bn Smithfield development & multi millions in a major creative industries hub in Digbeth.",2025-09-22T10:56:40.142Z,2025-09-22T10:56:42.628Z,0,0,0,False,HS2
at://did:plc:3nwmvaszamdcnr7eu26d25tm/app.bsky.feed.post/3lzg7trmjgs22,gavin76.bsky.social,Gavin,Could explain a lot about the overspend on HS2 if they are building schools enroute too.... 🤣🤣,2025-09-22T10:40:41.967Z,2025-09-22T10:40:43.103Z,1,0,0,False,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lzfyiedbg22x,hsrailgroup.bsky.social,High Speed Rail Group,Four million tons of clay moved in HS2 excavation.,2025-09-22T08:29:01.492Z,2025-09-22T08:29:03.208Z,1,0,0,True,HS2
at://did:plc:gxcyict6otf67ed3wa5kzu3m/app.bsky.feed.post/3lzfthgmvkk2i,nes-tor.bsky.social,Nestor,"LCY, LHR, LGW got an getting and expansions and the North doesn't profit from it - of course no HS2 everything for London. www.theguardian.com/uk-news/2025...",2025-09-22T06:59:02.890Z,2025-09-22T06:59:10.006Z,1,0,1,True,HS2
at://did:plc:zsefjvwf3wkcr7xpnl6e4qoc/app.bsky.feed.post/3lzezjrtavk2w,terryleopard.bsky.social,TerryLeopard,"There's some graffiti on an motorway bridge around here that said ""HS2 is state murder"" and they only scrubbed out the first bit so now it just says murder 🙄",2025-09-21T23:15:04.455Z,2025-09-21T23:15:05.908Z,1,0,1,False,HS2
at://did:plc:wbycighrsplprxjm5tfzhu3u/app.bsky.feed.post/3lzesqfssvc2w,worgztheowl.bsky.social,Mark,"You also probably can't practically improve any Transpennine, or Liverpool to Leeds route much without it as you're just going to create bottlenecks. Which is why Burnham was utterly furious with Sunak. Not having HS2 means you can probably say goodbye to those kind of improvements for a while.",2025-09-21T21:13:30.545Z,2025-09-21T21:13:31.107Z,1,0,0,False,HS2
at://did:plc:xa7f6pp3rj3cakw7ncgxturn/app.bsky.feed.post/3lzesautho22t,telibarb.bsky.social,Telibarb 🐾,"Nothing north of Birmingham, though. A trans Pennine route would have been more useful. Or at least starting HS2 in the north instead of bloody London yet again.",2025-09-21T21:04:49.425Z,2025-09-21T21:04:49.007Z,1,0,1,False,HS2
at://did:plc:ssvelhldx4v54x3bmhrx4opt/app.bsky.feed.post/3lzepmxrhr22s,greens4hs2.bsky.social,Greens4HS2,"This is abhorrent environmental vandalism from Labour.

There is no justification for expanding airports in a climate emergency.

Labour should get on with building new railway lines - including HS2 in full - instead.

#TrainsNotPlanes 
www.bbc.co.uk/news/article...",2025-09-21T20:17:53.932Z,2025-09-21T20:17:58.305Z,38,17,1,True,HS2
at://did:plc:yllhd2lx7xgo6x4ycx4gljqs/app.bsky.feed.post/3lzepbg7pwk2g,nlwa.bsky.social,,HS2’s Project management….,2025-09-21T20:11:26.418Z,2025-09-21T20:11:29.005Z,6,5,0,True,HS2
at://did:plc:wbycighrsplprxjm5tfzhu3u/app.bsky.feed.post/3lzelhi7sgc2w,worgztheowl.bsky.social,Mark,It may set us back decades we can worse afford as you'll eventually have to build the extended HS2 bits at some point anyway if you don't want the network to collapse into shite north of Walsall - which people will then complain about when it was a shit decision made to appease previous complaints!,2025-09-21T19:03:14.885Z,2025-09-21T19:03:15.204Z,1,0,0,False,HS2
at://did:plc:wbycighrsplprxjm5tfzhu3u/app.bsky.feed.post/3lzel7ozokc2w,worgztheowl.bsky.social,Mark,"It was woefully communicated, and yeah you need to do the more immediate things but there's often a dishonesty in the way big projects are treated by governments pandering to populism that adds to the dysfunction. Sunak's decision on HS2 to fund bribes is one of the worst ever made by a govt.",2025-09-21T18:58:53.590Z,2025-09-21T18:58:54.104Z,0,0,1,False,HS2
at://did:plc:wbycighrsplprxjm5tfzhu3u/app.bsky.feed.post/3lzekcqywis2w,worgztheowl.bsky.social,Mark,Yeah. I mean the  problem is Phase 1 was way more expensive than it needed to be as Tory MPs (and Green types!) demanded it go under not through their constituencies and was built to a higher spec than necessary. But the easiest way to boost capacity everywhere is still to build something like HS2..,2025-09-21T18:42:42.583Z,2025-09-21T18:42:42.607Z,1,0,1,False,HS2
at://did:plc:wbycighrsplprxjm5tfzhu3u/app.bsky.feed.post/3lzeichhlnk2w,worgztheowl.bsky.social,Mark,"HS2 does help many of those parts of the country, it's just been shockingly explained and was woefully mismanaged by the Tories. But you have to build something *like* it if you don't want a permanently declining rail network and thus places on it.",2025-09-21T18:06:45.094Z,2025-09-21T18:06:45.313Z,0,0,2,False,HS2
at://did:plc:67neeqiv6hhyrjnsfyoaylax/app.bsky.feed.post/3lzefxbvuk227,uncriticalsimon.bsky.social,Simon,"Indeed, and particularly that they were anti-HS2.",2025-09-21T17:24:42.688Z,2025-09-21T17:24:43.206Z,0,0,1,False,HS2
at://did:plc:o2gdu6dio6uehzhctbf6pvqm/app.bsky.feed.post/3lzefbh5o6c2z,christoframes.bsky.social,Chris Ames,HS2 has not been cancelled,2025-09-21T17:12:29.989Z,2025-09-21T17:12:30.605Z,0,0,1,False,HS2
at://did:plc:xa7f6pp3rj3cakw7ncgxturn/app.bsky.feed.post/3lzeehzefuc2n,telibarb.bsky.social,Telibarb 🐾,"More of the same, I expect. It's why I am irritated by the money being spent on HS2, when there are parts of the country crying out for help. If Reform does well at the next GE (God forbid!) it'll be Labour's own fault. Then again, Labour is the party of the chattering not working class these days.",2025-09-21T16:58:16.668Z,2025-09-21T16:58:16.001Z,1,0,2,False,HS2
at://did:plc:ey34srw7uoex672gmwebcnav/app.bsky.feed.post/3lzecnp5pss2w,jessothomson.co.uk,Jess O'Thomson,"If they had a policy of not allowing anyone who did not align with their beliefs, and they could justify it. that would be fine. But if, say, a political party allows other stalls which do not align with the party's current policy platform (eg both pro and anti HS2) then they couldn't rely on that.",2025-09-21T16:25:39.807Z,2025-09-21T16:25:40.109Z,13,1,3,False,HS2
at://did:plc:ldkf4yvz7hdkxf2yulxxu3zd/app.bsky.feed.post/3lzecn6v7ks26,azlarryan.bsky.social,,"As it is, no new tracks are needed just the paths for the trains. But to me HS2 would be a much much more useful service if it connected to HS1 and the Euro Tunnel, the possibilities would be endless.",2025-09-21T16:25:22.752Z,2025-09-21T16:25:21.908Z,2,0,1,False,HS2
at://did:plc:fdvdxqt7vno4llacb3dyn2lj/app.bsky.feed.post/3lze5vvk5pq25,pypi.bluesky.bot,Every PyPI Package,"aio-hs2 0.2 (Beta)

Asyncio-based client for hiveserver2 (and sharkserver2)

Author: Paul Colomiets
🏠Homepage",2025-09-21T15:00:20.062Z,2025-09-21T15:00:46.710Z,0,0,0,False,HS2
at://did:plc:5y546is3iqevbyv55b7khw2u/app.bsky.feed.post/3lze3xl4oek2o,britdjmatt.bsky.social,Britdjmatt,"Here’s the playlist for my upcoming show #725 on @bombshellradio.bsky.social 🇨🇦

#Radio #MusicSky #NewMusic",2025-09-21T14:25:54.918Z,2025-09-21T14:25:57.607Z,2,0,0,True,HS2
at://did:plc:mv77sdcaxvs2f2xyvvzwxrnq/app.bsky.feed.post/3lze3ps55gk26,christianwolmar.bsky.social,Christian Wolmar,"Just published. My exclusive interview on Calling All Stations podcast with Rail Minister Lord Peter Hendy on the future of railways, how Great British Railways will be created and how HS2 will be completed www.podbean.com/ew/pb-74ckg-...",2025-09-21T14:21:33.850Z,2025-09-21T14:21:34.805Z,2,3,0,True,HS2
at://did:plc:evbq2cju2fvjn5or4aduubd5/app.bsky.feed.post/3lzdzqjaeec2u,owlernook.bsky.social,Owler Nook,"Amazing to see what's happening with rail in mainland Europe, while we're still building massive road schemes and cancelling HS2. Helsinki to Palermo by train – imagine!",2025-09-21T13:46:10.589Z,2025-09-21T13:46:14.411Z,26,11,3,True,HS2
at://did:plc:d5b7mvfb42ux2d6nsxaurxp3/app.bsky.feed.post/3lzdyolund22x,chipper60.bsky.social,Chipper60🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,"BBC.insidious,OWNED,pushing the agenda,same way they pushed Brexit,the boats,refugees,quiet about the Tories being the most corrupt govt in history,quiet about PPEVIP,HS2,etc etc,very very quiet about the genocide in Gaza.. detestable corporation,make you vomit",2025-09-21T13:27:12.500Z,2025-09-21T13:27:13.506Z,3,2,0,True,HS2
at://did:plc:brq5tjtlulbqxrkusmt2z3ux/app.bsky.feed.post/3lzdsaxappc2j,hoopster1888.bsky.social,Hoopster,"Consequences? MPs lying, profiteering. We are mugs. Don’t even get me started on HRH Charlie making £1m off land for HS2. So many things so wrong.",2025-09-21T11:32:12.217Z,2025-09-21T11:32:12.405Z,2,1,0,True,HS2
at://did:plc:nscr4lf7qhbwblh6ifrdd4x6/app.bsky.feed.post/3lzdr7fk44k2z,bobhawkins.bsky.social,Bob Hawkins,Are you watching HS2? #HS2,2025-09-21T11:13:26.355Z,2025-09-21T11:13:27.403Z,0,0,0,False,HS2
at://did:plc:zjweewqeawkk3vndjdygbkrw/app.bsky.feed.post/3lzdnzwr5xs2e,surfmarket.bsky.social,Surfmarket,"Nuevas UP Surfboards fabricadas con tecnología Hard Soft ya disponibles en: www.surfmarket.org/es/tienda/to... 

Fish 5'5'' y 5'9'' HS1
Short 5'8'' y 6'0'' HS2
Midlength 6'6'' HS3

#surfshop #surfmarket",2025-09-21T10:16:41.852Z,2025-09-21T10:16:46.504Z,0,0,0,True,HS2
at://did:plc:wfmf5t5gsysrkueem7v4uflx/app.bsky.feed.post/3lzdmoiyd4c2w,pecknsquawk.bsky.social,pecknsquawk,"So the cancelled £71 Billion HS2 train link wasn't bad news for everybody...

""King Charles’s private property estate has made more than £1m at taxpayers’ expense from the sale of land for projects linked to the leg of HS2 which will no longer be built, the Guardian can reveal.""",2025-09-21T09:52:24.571Z,2025-09-21T09:52:25.904Z,1,0,0,False,HS2
at://did:plc:acyels5rmrsgk7ek7hhzt6dh/app.bsky.feed.post/3lzdmezzwfs2m,slothlydad.bsky.social,Sonic Sloth Scientist,"Parallels with HS2? The instinct to placate and compromise results in something more complicated, more expensive and that doesn't really fulfil the original design intent.

Sometimes it's better to build it simply and accept that certain noses may be put out of joint.",2025-09-21T09:47:06.908Z,2025-09-21T09:47:07.503Z,2,0,1,False,HS2
at://did:plc:vjjiidurfgumg7bt32b6trma/app.bsky.feed.post/3lzdk54u67c2i,ianmoody.bsky.social,Ian Moody,"King made more than £1m selling land for leg of HS2 that was scrapped.
www.theguardian.com/uk-news/2025...",2025-09-21T09:06:53.945Z,2025-09-21T09:06:55.902Z,3,1,0,True,HS2
at://did:plc:ghkiv4rb36cpsnmeu7gcj7eq/app.bsky.feed.post/3lzdgxsrqhk26,richardmoody.bsky.social,Richard Moody 🏳️‍🌈 🏳️‍⚧️,"Some more of Starmer's great achievements. Encouraged the persecution of trans people, cur disability benefits and winter fuel payments  
HS2 remains cancelled, midland mainline not electrified for Northern travellers. Northern powerhouse rail cancelled.
No forward vision for the country.",2025-09-21T08:10:14.379Z,2025-09-21T08:10:15.405Z,0,0,0,False,HS2
at://did:plc:vwgmj26xps2bhkwx76rxyblw/app.bsky.feed.post/3lzdfhtp5mc2u,grahamelucas.bsky.social,Grahame Lucas,King made more than £1m selling land for leg of HS2 that was scrapped. Duchy of Lancaster has maximised profits on land deals despite claiming it ‘does not rely on taxpayers’ money’ www.theguardian.com/uk-news/2025...,2025-09-21T07:43:24.733Z,2025-09-21T07:43:28.808Z,10,5,0,True,HS2
at://did:plc:g2onzcn4h3xggdikvk3zjpmp/app.bsky.feed.post/3lzd7v63qj22q,jezzamatthew.bsky.social,Jezza Matthew(Master of mayhem)🇺🇦🇮🇱,King Charles has made doe selling land for the piece of #HS2 tha has since been scrapped. That piece of #HS2 that Rishi Sunak scrapped. That piece of #HS2 lefties were pissed off he scrapped. The costs spiralled. Who was going to pat for it? Them?,2025-09-21T06:03:29.388Z,2025-09-21T06:03:31.403Z,0,0,1,False,HS2
at://did:plc:oeeoj6dzj4xe66uwadbkqwr2/app.bsky.feed.post/3lzd7m7aqxs2h,yorkiesteak.bsky.social,RichyRich,"I've been pondering this, and yes, the reason he's spouted this cr#p is because NPR and HS2 are good ideas that would elevate the north and they simply don't want that to happen. They want to keep northerners under London's economic jack boot, doffing their flat caps to posh Tories in range rovers.",2025-09-21T05:58:28.611Z,2025-09-21T05:58:32.006Z,0,0,0,False,HS2
at://did:plc:xvuyjzujoozlutnoascgjgtm/app.bsky.feed.post/3lzd4tkqf3c2i,pete-cookson.bsky.social,Pete Cookson,"'King Charles’s private property estate has made more than £1m at taxpayers’ expense from the sale of land for projects linked to the leg of HS2 which will no longer be built, the Guardian can reveal.'

www.theguardian.com/uk-news/2025...",2025-09-21T05:08:54.312Z,2025-09-21T05:08:57.604Z,0,0,0,True,HS2
at://did:plc:uiqqh6zrzns2mj4so747xwmg/app.bsky.feed.post/3lzcqzy5np22b,alternanoticias.bsky.social,Resúmenes de noticias claros,King Charles Earned Over £1 Million Selling Land for HS2 Project That Was Later Scrapped killbait.com/en/king-char... #politics #monarchy #hs2 #landdeals,2025-09-21T01:37:44.805Z,2025-09-21T01:38:32.405Z,1,1,0,True,HS2
at://did:plc:b2udepkyvrtovlvd3t2lvsqk/app.bsky.feed.post/3lzckqn2p522t,jengallso.bsky.social,Jen 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🏴󠁧󠁢󠁳󠁣󠁴󠁿,"Filthy scroungers of the state 
#AbolishTheMonarchy

King made more than £1m selling land for leg of HS2 that was scrapped
Exclusive: Duchy of Lancaster has maximised profits on land deals despite claiming it ‘does not rely on taxpayers’ money’

www.theguardian.com/uk-news/2025...",2025-09-20T23:45:08.733Z,2025-09-20T23:45:09.105Z,2,1,0,True,HS2
at://did:plc:gyurxcbix3ryx56rlkhc65ku/app.bsky.feed.post/3lzcfvqtxxc2l,fulelo.bsky.social,Kriszta Satori,"V guardian:
King made more than £1m selling land for leg of HS2 that was scrapped

Exclusive: Duchy of Lancaster has maximised profits on land deals despite claiming it ‘does not rely on taxpayers’ money’

www.theguardian.com/uk-news/2025...",2025-09-20T22:18:31.770Z,2025-09-20T22:11:19.803Z,4,1,0,True,HS2
at://did:plc:vwfik2qco7sv3lv7oiw4bh65/app.bsky.feed.post/3lzcbqdnrns25,mcewanmorton.bsky.social,,"King made more than £1m selling land for leg of HS2 that was scrapped

www.theguardian.com/uk-news/2025...",2025-09-20T21:03:55.195Z,2025-09-20T21:03:58.406Z,0,0,0,True,HS2
at://did:plc:zphk3cvfwbskj6kgpcn4igt5/app.bsky.feed.post/3lzc66hwjus2v,ianlineham.bsky.social,,"So, the story is, a commercial organisation sold a piece of land at a profit when the project was still running
There are lots of things to question about the kings tax status but this is risible...selling land is not ""support from the taxpayer"" And he didn't scrap HS2
Do better (it isn't hard)",2025-09-20T20:00:14.470Z,2025-09-20T20:00:15.303Z,1,0,0,False,HS2
at://did:plc:skd7hoixyurgdks4sixtgxfv/app.bsky.feed.post/3lzbzvhmhs22s,alloutgreen.bsky.social,AllOutGreen ♠️,"All of this happened while Elizabeth 2 was still the monarch. Moreover, HS2 was scrapped AFTER these sales, which had they not been made would have obstructed the HS2 plans. Knowing the future is not a regal power. Whereas the Cameron/May/ #JohnsonTheButcher governments had FULL control over HS2
>",2025-09-20T18:43:35.075Z,2025-09-20T18:43:38.144Z,0,0,1,False,HS2
at://did:plc:4i7xwq5tgasaziqv3klq2cn7/app.bsky.feed.post/3lzbytskl7o2w,a51fr3d.bsky.social,A51FR3D,King made more than £1m selling land for leg of HS2 that was scrapped https://www.theguardian.com/uk-news/2025/sep/20/king-made-more-than-1m-selling-land-for-leg-of-hs2-that-was-scrapped,2025-09-20T18:24:46Z,2025-09-20T18:24:48.703Z,0,0,0,True,HS2
at://did:plc:oo3kppddak7qrhuyzgvozldb/app.bsky.feed.post/3lzbx2fmq2k2k,oldtrotter.bsky.social,David Higham,"If there’s an example of why building houses doesn’t lead to regeneration, then Crewe would be it. Even the retail parks are awful. Could never see why the HS2 station would make a difference because it’s not a destination like Birmingham or Manchester. Always been a place to change trains.",2025-09-20T17:52:41.642Z,2025-09-20T17:52:42.707Z,0,0,1,False,HS2
at://did:plc:oo3kppddak7qrhuyzgvozldb/app.bsky.feed.post/3lzbvvghaoc2n,oldtrotter.bsky.social,David Higham,And the road building in Crewe had very little to do with HS2 and much more to do with opening up development land (of which there’s a lot).,2025-09-20T17:32:00.997Z,2025-09-20T17:32:06.006Z,0,0,1,False,HS2
at://did:plc:oo3kppddak7qrhuyzgvozldb/app.bsky.feed.post/3lzbuhdezxs2x,oldtrotter.bsky.social,David Higham,"Cheshire East’s financial problems have very little, if anything, to do with the cancellation of HS2",2025-09-20T17:06:14.248Z,2025-09-20T17:06:18.702Z,9,1,2,True,HS2
at://did:plc:fmfsi75a3mojfsdxfy4znjpo/app.bsky.feed.post/3lzbtovgxw22q,helen121.bsky.social,Helen121,"The King made more than £1m selling land for leg of HS2 that was scrapped. The Duchy of Lancaster is able to maximise its profits on these deals because it is exempt from most business taxes.

www.theguardian.com/uk-news/2025...",2025-09-20T16:52:34.352Z,2025-09-20T16:52:37.606Z,1,1,0,True,HS2
at://did:plc:2ytjj7prqheitytdf25byvgx/app.bsky.feed.post/3lzbssdtui22d,crosstherubycon.bsky.social,Nick Gerrard,King made more than £1m selling land for leg of HS2 that was scrapped,2025-09-20T16:36:36.377Z,2025-09-20T16:36:37.411Z,0,0,0,False,HS2
at://did:plc:mt6hfuqebvp4wbjwowsk4xnq/app.bsky.feed.post/3lzbsnwvzzk2x,loriagne.bsky.social,,King made more than £1m selling land for leg of HS2 that was scrapped,2025-09-20T16:34:08.598Z,2025-09-20T16:34:08.904Z,0,0,0,False,HS2
at://did:plc:vovinwhtulbsx4mwfw26r5ni/app.bsky.feed.post/3lzbrtw6d6l2i,theguardian.com,The Guardian,King made more than £1m selling land for leg of HS2 that was scrapped,2025-09-20T16:19:35Z,2025-09-20T16:19:36.011Z,57,28,20,True,HS2
at://did:plc:tfmq4cujn5jfbblx75yhxzvo/app.bsky.feed.post/3lzbroy7jkk2i,royalscostwatch.co.uk,Royals Cost Watch,"Charles made more than £1m selling land for HS2 from his duchy, at the cost of the taxpayer.

Do you still think he has our best interests at heart?

#AbolishTheMonarchy #NotMyKing

www.theguardian.com/uk-news/2025...",2025-09-20T16:16:49.769Z,2025-09-20T16:16:52.709Z,6,8,1,True,HS2
at://did:plc:tbw3ffryl3aliadnrw554n2o/app.bsky.feed.post/3lzbrn3tyxk2c,alfandalf.bsky.social,alfandalf,"Duchy of Lancaster
King made more than £1m 
selling land for leg of HS2 
that was scrapped.
Duchy of Lancaster 
has maximised profits
on land deals,
despite claiming it 
‘does not rely on taxpayers’ money’
www.theguardian.com/uk-news/2025...",2025-09-20T16:15:46.478Z,2025-09-20T16:15:51.209Z,0,0,0,True,HS2
at://did:plc:hciqzcg2tksnxmhxn4vvvcss/app.bsky.feed.post/3lzbr6sou5g22,guardian-uk-rss.bsky.social,Unofficial Guardian (UK) Bot,King made more than £1m selling land for leg of HS2 that was scrapped,2025-09-20T16:07:46.342150Z,2025-09-20T16:07:47.709Z,1,1,0,True,HS2
at://did:plc:b2udepkyvrtovlvd3t2lvsqk/app.bsky.feed.post/3lzbqx4iqk22w,jengallso.bsky.social,Jen 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🏴󠁧󠁢󠁳󠁣󠁴󠁿,"#ABOLISHTHEMONARCHY

King Charles’s private property estate has made more than £1m at taxpayers’ expense from the sale of land for projects linked to the leg of HS2 which will no longer be built, the Guardian can reveal.

www.theguardian.com/uk-news/2025...",2025-09-20T16:03:28.961Z,2025-09-20T16:03:29.804Z,3,5,0,True,HS2
at://did:plc:2k6avu5mrlxqqwsfceza2g3w/app.bsky.feed.post/3lzbqveqfiy2e,project-push.tk.gg,Project Push,"The Guardian
Revealed: King made more than £1m at taxpayers’ expense by selling land for leg of HS2 that was scrapped
via The Guardian",2025-09-20T16:02:30.071+00:00,2025-09-20T16:02:30.704Z,0,0,0,False,HS2
at://did:plc:vzmnljt7otfbbgrmachtefxh/app.bsky.feed.post/3lzbte6z4xi2o,news-flows-ir.bsky.social,Irish News 🇮🇪,"King made more than £1m selling land for leg of HS2 that was scrapped

Exclusive: Duchy of Lancaster has maximised profits on land deals despite claiming it ‘does not rely on taxpayers’ money’King Charles’s private property estate has made more than £1m at taxpayers’ expense from the sale of...",2025-09-20T16:00:18.000000Z,2025-09-20T16:46:36.505Z,0,0,0,True,HS2
at://did:plc:d5b7mvfb42ux2d6nsxaurxp3/app.bsky.feed.post/3lzbow54dl22l,chipper60.bsky.social,Chipper60🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,"Trouserstain,a Yoontard bawbag..yer Tory party have been CLASSED,BY UK MSM,as the MOST CORRUPT GOVT IN HISTORY,PPEVIP, HS2,partygate,COVID deaths, disgusting fascist and racists, appalling governance,so piss off,yer empire NEEDS Scotland's resources to stay alive..",2025-09-20T15:27:08.564Z,2025-09-20T15:27:08.807Z,1,1,0,True,HS2
at://did:plc:3s4k5hm6utqh4t3jolwsjc4x/app.bsky.feed.post/3lzblqfdrlv2p,social.newcivilengineer.com,New Civil Engineer,"The previous government cancelled HS2 North and slashed Northern Powerhouse Rail, but the need for improved rail connections in the north of England can’t be ignored, so local authorities are piecing together the plans themselves

Full story:",2025-09-20T14:30:13.503Z,2025-09-20T14:30:14.905Z,0,0,0,True,HS2
at://did:plc:jtqzekkbpewe6x7nvu5dwowa/app.bsky.feed.post/3lzbkg4gvas2t,sciencenotopinion.bsky.social,Science is not an Opinion,"FWIW I am currently not a Green because I still hear too many Greenham Common/anti-HS2 voices and that's not where I'm at, but I like Zack and I might be persuaded",2025-09-20T14:06:36.024Z,2025-09-20T14:06:36.907Z,0,0,0,False,HS2
at://did:plc:3cniaomfcidid3kcmwyccqfu/app.bsky.feed.post/3lzbawpwllc27,dennispatton.bsky.social,Dennis Patton,"HS2 I expect. 
More nukes. 
Anti Nature continuity.",2025-09-20T11:16:55.913Z,2025-09-20T11:16:57.203Z,0,0,0,False,HS2
at://did:plc:jtqzekkbpewe6x7nvu5dwowa/app.bsky.feed.post/3lzazriqcek25,sciencenotopinion.bsky.social,Science is not an Opinion,I recently travelled on WCML and was trying to spot #HS2 works. I'll use your map next time !,2025-09-20T09:08:44.403Z,2025-09-20T09:08:45.508Z,1,0,0,False,HS2
at://did:plc:aw4qyg3me6zb5hk24w2ws2sz/app.bsky.feed.post/3lzazqsbyzc2w,distractedbytrains.bsky.social,Distracted by Trains,"Feels somewhat symbolic having bare earth under this sign.

#HS2",2025-09-20T09:08:20.850Z,2025-09-20T09:08:29.110Z,1,0,0,True,HS2
at://did:plc:jtqzekkbpewe6x7nvu5dwowa/app.bsky.feed.post/3lzazizpyp225,sciencenotopinion.bsky.social,Science is not an Opinion,Not suggesting that #HS2 has not had significant f*ck-ups regarding costs and scheduling,2025-09-20T09:04:00.229Z,2025-09-20T09:04:05.111Z,0,0,0,False,HS2
at://did:plc:jtqzekkbpewe6x7nvu5dwowa/app.bsky.feed.post/3lzazewldq225,sciencenotopinion.bsky.social,Science is not an Opinion,"You sound like a thinking person

Delays often caused by WCML chronic lack of capacity, which #HS2 is designed to cure. What is your regular journey? It is likely that it'll make it MUCH better (unless it doesn't come soon enough). It's happening whether you like it or not so why not get behind it?",2025-09-20T09:01:42.713Z,2025-09-20T09:01:43.310Z,0,0,1,False,HS2
at://did:plc:kt6pbg3wcr5d2fwli3hw5lte/app.bsky.feed.post/3lzaxhs5nvc2d,navinshah-cbe.bsky.social,,"Worth reading / watching great interview of Norman Foster, most outstanding living British Architect, discussing his amazing vision, projects and values of important infrastructure projects like the HS2. A lot for the politicians and planners to understand and learn! 

news.sky.com/story/norman...",2025-09-20T08:27:31.233Z,2025-09-20T08:27:35.106Z,0,0,0,True,HS2
at://did:plc:6zepunxtaxqr5cq7ds7gdosh/app.bsky.feed.post/3lz7ynm4uvk2d,masmedium.com,Shippers,"What's HS2 for? Maybe do the bit in the North first to Crewe. It's not going to be used by supporters of Cockney clubs anyway.

we might even be blessed with HS3 which would make far more of a difference to the national economy than the lizzy line, which was all about city boy lie-ins.",2025-09-19T23:16:00.263Z,2025-09-19T23:16:01.401Z,1,0,0,False,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lz7slvrxdk2u,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,"It's difficult to say. But roads, railways and tram extensions seemingly cost around £100m-£200m per mile these days. But the total costs for HS2 includes stations, depots and trains, so it's difficult to get an accurate figure.",2025-09-19T21:27:40.829Z,2025-09-19T21:27:39.999Z,1,0,1,False,HS2
at://did:plc:hyyani4a55oha6aa6rtek34u/app.bsky.feed.post/3lz7opkbexs2j,libetsdelae.bsky.social,LibetsDelae 🧿,I can't believe they got me into hs2 again because Dirk did something Dirk would do FUCK OFFFF,2025-09-19T20:18:08.004Z,2025-09-19T20:18:08.698Z,8,0,1,False,HS2
at://did:plc:hyyani4a55oha6aa6rtek34u/app.bsky.feed.post/3lz7mha3r5k2j,libetsdelae.bsky.social,LibetsDelae 🧿,If Dirk’s species isn't MLP style technicolor ponies I don't even want them to pretend that they understand him #upd8 #spoilers #hs2,2025-09-19T19:37:41.397Z,2025-09-19T19:37:43.304Z,33,1,4,True,HS2
at://did:plc:uyeawkissicplt7pzqo3jigp/app.bsky.feed.post/3lz7j7cbkx22d,northamptonshire.bsky.social,Northamptonshire,"HS2 work has disturbed battlefield, says historian

#Northamptonshire #BBCNews

🔗: https://www.bbc.com/news/arti...",2025-09-20T03:39:33.501499+09:00,2025-09-19T18:39:34.604Z,0,0,0,True,HS2
at://did:plc:wkjm5ct7v3ct7zwui5ztosod/app.bsky.feed.post/3lz7g3wq4xk2r,owainsutton.bsky.social,Owain Sutton,"Absolutely. For instance, we support building HS2 in full, as part of a massive modal shift away from air and road.",2025-09-19T17:44:00.047Z,2025-09-19T17:44:00.704Z,4,0,1,False,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lz7bvwnhbr2w,hsrailgroup.bsky.social,High Speed Rail Group,HS2 welcomes new recruits in the West Midlands.,2025-09-19T16:29:02.169Z,2025-09-19T16:29:03.810Z,0,0,0,True,HS2
