uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:dbimiw3e6pn4a3zo5jz4md76/app.bsky.feed.post/3lgutcr6sgk24,saturngirl.bsky.social,Sarah Taylor,12% of flights are domestic. Build the damn HS2 and join it all up!,2025-01-29T11:07:41.338Z,2025-01-29T11:07:42.055Z,7,0,1,False,HS2
at://did:plc:sj2wilpxhaeitnengiuaoe4o/app.bsky.feed.post/3lgut5obib224,katiefenn.bsky.social,Katie Fenn,"If you cancel HS2, you get more planes. We’ve been saying this for years.

www.bbc.co.uk/news/live/cg...",2025-01-29T11:04:50.507Z,2025-01-29T11:04:53.156Z,8,2,1,True,HS2
at://did:plc:mcb6n67plnrlx4lg35natk2b/app.bsky.feed.post/3lguswvcwtv2c,nowbreezing.ntw.app,☁️Now🤖Breezing💨,"
Bluesky's Top 10 Trending Words from the Past 10 Minutes:
️⚠️💨5 - heathrow
️⚠️💨2 - 1﹐320
️⚠️💨2 - runway
️⚠️💨2 - ukraine 🔓
️⚠️💨1 - reeves
️⚠️💨1 - gaza 🔓
️⚠️💨1 - ぱか
️⚠️💨1 - partidas
️⚠️💨1 - escalator
️⚠️💨1 - dirigiendo
(tap to see all posts w/ the word! ANDROID: long-press&copy)

#FreePalestine 🇵🇸",2025-01-29T11:01:03.488228+00:00,2025-01-29T11:01:05.158Z,2,0,0,True,HS2
at://did:plc:ixvn3mtj7purmoq3ikubmihq/app.bsky.feed.post/3lgusnxjfvk23,53stones.bsky.social,Fifty Three Stones 🏳️‍🌈🇺🇦,I lived near Heathrow in the mid 2000s when all this nonsense came up before. Very few people wanted a third runway and for it to be built in a crowded privileged part of the UK was utterly nonsensical. This is HS2 all over again but with aircraft.,2025-01-29T10:56:03.325Z,2025-01-29T10:56:03.951Z,2,0,1,False,HS2
at://did:plc:bcovosewhdggeejuwxsym6bk/app.bsky.feed.post/3lgusn7ntdc2p,thinkitthrough.bsky.social,🆃🅷🅸🅽🅺🅸🆃🆃🅷🆁🅾🆄🅶🅷,"BAD NEWS.

Wrong decision.

Will exacerbate climate change.

Where's the money coming from? ...

HS2 worked out well, didn't it?

FFS! 🤬🤬🤬",2025-01-29T10:55:38.314Z,2025-01-29T10:55:39.848Z,0,0,0,False,HS2
at://did:plc:5ltbrtcajdupws5jlwknepds/app.bsky.feed.post/3lguslk3os22s,jeremyhead.com,Jeremy Head,"Memories of BJ in front of the house announcing HS2.
Will there be any bats to rehome?",2025-01-29T10:54:42.133Z,2025-01-29T10:54:43.151Z,0,0,0,False,HS2
at://did:plc:356bd54smqpa7d36mluk6gpg/app.bsky.feed.post/3lguskzyv5s2b,aladdinnoons.bsky.social,AladdinNoons,"I’ve missed the speech. 
What are they or aren’t they doing with HS2? 

The country really excels at spending multimillions to build absolutely nothing. If consultations and inquiries were infrastructure we’d be all modcons and homelessness ended",2025-01-29T10:54:25.276Z,2025-01-29T10:54:26.055Z,1,0,0,False,HS2
at://did:plc:chwzimryvi37x56ll3jd5g6v/app.bsky.feed.post/3lguskwjcts2c,paulkillick.bsky.social,Paul killick,It’ll be done by the same companies that are doing the motorways & HS2 to make sure the job takes 30 years on maximum cost for the expenditure and they came keep moving the same people from one job to another dragging it out,2025-01-29T10:54:21.619Z,2025-01-29T10:54:22.448Z,6,0,0,False,HS2
at://did:plc:t7qpymez6j7ij3o66vyizvsp/app.bsky.feed.post/3lguskwbcyc22,letsplayitcool.bsky.social,laura. ✧˖°,why can't whoever is in charge just finish HS2,2025-01-29T10:54:21.355Z,2025-01-29T10:54:22.852Z,1,0,0,True,HS2
at://did:plc:dbimiw3e6pn4a3zo5jz4md76/app.bsky.feed.post/3lgus7qc2ms24,saturngirl.bsky.social,Sarah Taylor,What a shame we don’t have a high speed railway to connect London to the rest of the UK. #nothirdrunway #HS2,2025-01-29T10:48:05.992Z,2025-01-29T10:48:06.248Z,16,6,2,False,HS2
at://did:plc:wi7egetakmyckmyt5riow7st/app.bsky.feed.post/3lgus5fg7n22b,ronague.bsky.social,Mary Brew,HS2? Brexit? Nothing. How can do all this without joining EU . WHO is interested?,2025-01-29T10:46:47.485Z,2025-01-29T10:46:48.053Z,0,0,0,False,HS2
at://did:plc:b5jqgzxvvswtebsa4mu7s5qo/app.bsky.feed.post/3lguryc3gsc2i,mikefa.bsky.social,,"disappointed Comments about Bats and Newts from Labour Minister If we do not worry about them who will We too much wild life lost in this Country Not wild life holding us back 
Money grabbing developers dragging their feet and want to make huge profits .
Only got to Look at the HS2  debacle !!!",2025-01-29T10:43:56.213Z,2025-01-29T10:43:56.847Z,0,0,0,False,HS2
at://did:plc:l2mdjnwjrwpns76ol45t66sf/app.bsky.feed.post/3lgurxplblc2l,jamesomalley.co.uk,James O'Malley,"With the notable exceptions of finishing HS2 properly and the PAF, it's like a greatest hits of all of the stuff people on my timeline have been banging on about for the past several years.",2025-01-29T10:43:36.809Z,2025-01-29T10:43:37.549Z,19,0,0,True,HS2
at://did:plc:74rjpfhrj532s7s7ex3lajqk/app.bsky.feed.post/3lgurwuvhcs2h,rhonda611.bsky.social,,"HS2 all over again. A vanity project that will over run its budget by millions, will damage the environment and will not achieve the predicted outcome. Will they never learn?",2025-01-29T10:43:08.827Z,2025-01-29T10:43:09.348Z,1,0,0,True,HS2
at://did:plc:dge4nx4to4elmbqw2im74tid/app.bsky.feed.post/3lguroys6xs2m,magsmanston.bsky.social,Magsmanston,"I think this is the right take. We're constraining ourself. It can be done with *less* impact, the whole industry needs to rapidly decarbonise anyway and - I simply wouldn't buy a house anywhere near one! It all needs to be yes *and*. Yes *and* HS2 / 3 / 4. Northern Crossrail, underground tubes etc",2025-01-29T10:38:44.483Z,2025-01-29T10:38:44.956Z,0,0,1,False,HS2
at://did:plc:236awcwpyhlwhukqtsrmtmna/app.bsky.feed.post/3lgurji3euk2t,edmarsh.bsky.social,Ed,"Seems to my non expert eye that finishing HS2, rejoining the customs union and rejoining the single market might be a quicker, simpler and more certain way of triggering growth…",2025-01-29T10:35:39.180Z,2025-01-29T10:35:39.951Z,1,0,0,False,HS2
at://did:plc:iclbwkrfu2di22dxwfyhd3ge/app.bsky.feed.post/3lgurhg362c24,jonnyexists.bsky.social,JonnyExists,If this bit does not include a commitment to completing HS2 and then HS3 between Liverpool-Manchester-Leeds-York this is fucking worthless.,2025-01-29T10:34:29.973Z,2025-01-29T10:34:31.249Z,0,0,0,False,HS2
at://did:plc:lvcmjmd7iaabhadymcdovwsm/app.bsky.feed.post/3lgurfiahos25,jrlclarke.bsky.social,Jonathan Clarke,Industry gossip is full of stories about poor cost management for HS2.,2025-01-29T10:33:25.135Z,2025-01-29T10:33:25.649Z,1,0,0,False,HS2
at://did:plc:bpt45ha2gublbgla6kq5i3i7/app.bsky.feed.post/3lgur5kpv5k2c,shaunspiers1.bsky.social,Shaun Spiers,"Listening to Rachel Reeves speech - I've yet to hear a defence of the #battunnel, but what would really worry me as chancellor would be HS2 Ltd's shockingly poor project management & stakeholder engagement. You can't blame all the cost & time overruns on the poor bats. (Lucky newts: no mention.)",2025-01-29T10:28:59.303Z,2025-01-29T10:28:59.347Z,2,2,2,False,HS2
at://did:plc:iclbwkrfu2di22dxwfyhd3ge/app.bsky.feed.post/3lguqxxdxg224,jonnyexists.bsky.social,JonnyExists,"NO, SHUT THE FUCK UP ABOUT THE BAT TUNNEL. THE PROBLEM WITH HS2 WAS NOT ENVIRONMENTAL ANIMAL PROTECTIONS, IT WAS MAD OLD CUNTS CONTINUALLY DRAGGING IT THROUGH THE FUCKING COURTS IF THEY COULD SEE IT IN THE DISTANCE OUT OF THE BACK BEDROOM WINDOW.",2025-01-29T10:25:51.216Z,2025-01-29T10:25:51.053Z,2,0,0,False,HS2
at://did:plc:wi7egetakmyckmyt5riow7st/app.bsky.feed.post/3lgupzrq3jc23,ronague.bsky.social,Mary Brew,"Shipping, HS2, more freight trains to log hubs and distributed by electric vehicles. Less on motorways . See Europe!",2025-01-29T10:08:58.690Z,2025-01-29T10:08:59.752Z,0,0,0,False,HS2
at://did:plc:3xf5lgprwgohp57556o2xppz/app.bsky.feed.post/3lgupuzuok22r,crson.bsky.social,Petra Sweden 🇸🇪🇺🇦🇪🇺🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🇨🇦,"Heathrow expansion is Rachel Reeves' HS2 but worse for health and planet. 
#noAirportExpansion",2025-01-29T10:06:19.457Z,2025-01-29T10:06:19.747Z,2,0,1,False,HS2
at://did:plc:gra3iv5fs4jbycsalq3y2bq2/app.bsky.feed.post/3lguptqjvgs2j,antihippy.bsky.social,Gav,"HS2 is a classic megaproject, doomed from the start: made by people as a PR exercise more than a serious attempt to update the railways. I don't support it at all. Instead they should have looked into properly upgrading the network. I say this as someone who detests car culture.",2025-01-29T10:05:36.111Z,2025-01-29T10:05:36.853Z,0,0,1,False,HS2
at://did:plc:wi7egetakmyckmyt5riow7st/app.bsky.feed.post/3lguptmzxfs23,ronague.bsky.social,Mary Brew,HS2 and more freight trains with logistic hubs using electric lorries.  Less use of motorways. See Europe,2025-01-29T10:05:32.444Z,2025-01-29T10:05:32.953Z,0,0,0,False,HS2
at://did:plc:crvjucfd2ecbj2gsrsal7rwj/app.bsky.feed.post/3lgupns47fc2g,mikecornes.bsky.social,"Mike here, hello",Why does the “investment for growth” agenda need to include Heathrow expansion but not completing HS2 in full?,2025-01-29T10:02:16.434Z,2025-01-29T10:02:17.349Z,0,0,0,False,HS2
at://did:plc:ehkybd2sansateaiizyslxow/app.bsky.feed.post/3lgupeuoruc25,idledays555.bsky.social,Dave,Oh! Yes we can. Finish HS2 to Manchester first.,2025-01-29T09:57:17.150Z,2025-01-29T09:57:18.849Z,0,0,1,False,HS2
at://did:plc:fgvtirkxsqftt4kl6i7pbzjh/app.bsky.feed.post/3lgup46qioc24,robotcanary.bsky.social,Philippe Clement Attlee,"In the spirit of HS2, they should build a third of a new Heathrow runway.",2025-01-29T09:52:25.680Z,2025-01-29T09:52:24.749Z,10,2,1,False,HS2
at://did:plc:qmagniyqhlhsqkr5mgah6woa/app.bsky.feed.post/3lgup2nldu22l,domesticploddess.bsky.social,🎄 Sarah 🎄,I’m gutted they cancelled HS2.,2025-01-29T09:51:34.153Z,2025-01-29T09:51:34.949Z,1,0,1,False,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lguooqiy4s24,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,"🚨 Latest Video 🚨 #HS2 Burton Green (green) Tunnel and retaining structure construction.
youtu.be/Wq6o9MK5EAM
#Kenilworth",2025-01-29T09:44:54.546Z,2025-01-29T09:44:55.354Z,6,0,0,True,HS2
at://did:plc:mdtvfwneksakvzzgjmvxcd6q/app.bsky.feed.post/3lguofhvse22w,thereal-dk.bsky.social,Dan K,"It's so weird that building a Heathrow runway is going for growth but cancelling HS2 is being responsible. Which one is really transformative (and ""shovel ready"") is pretty obvious and it's not Heathrow.",2025-01-29T09:39:43.558Z,2025-01-29T09:39:44.453Z,2,0,0,False,HS2
at://did:plc:mlkspvqjbuiubifyu66hj5jp/app.bsky.feed.post/3lguneee7tk26,1spadge.bsky.social,1spadge,Been saying the same thing would have thought that HS2 was more beneficial to the majority of the population than Heathrow ext,2025-01-29T09:21:12.524Z,2025-01-29T09:21:13.647Z,8,1,0,False,HS2
at://did:plc:oxsp5rb46eixb52isxzyrc3l/app.bsky.feed.post/3lgun4v3wuc2o,latimer.dog,Latimer: Doggo Express!,"Oh wow, instead of this we could have had HS2 track to Crewe.

What a joke this country has become",2025-01-29T09:17:01.661Z,2025-01-29T09:17:01.253Z,14,2,2,True,HS2
at://did:plc:duenbgllvsw57dplokj2k6ob/app.bsky.feed.post/3lgumqvd4js2d,plaidcymru.bsky.social,Plaid Cymru,"Under Labour - growth for the South East of England at everyone else’s expense.

Rachel Reeves is set to back Heathrow and Luton expansion.

Yet it appears major rail spending will be frozen except for HS2 and two other English projects.

Wales needs proper investment.",2025-01-29T09:10:19.244Z,2025-01-29T09:10:19.653Z,53,27,3,True,HS2
at://did:plc:5zkk6u2glj4gn6okg4jwhq2n/app.bsky.feed.post/3lgumm3tins2k,peternotyoung.bsky.social,Peter (not) Young,ManU will get a new stadium and car park. That'll make up for HS2.,2025-01-29T09:07:38.287Z,2025-01-29T09:07:39.251Z,0,0,0,False,HS2
at://did:plc:psuxjjzc5cc4kp2wdgvh5qnd/app.bsky.feed.post/3lgumk5f3gs2d,endofthepier.bsky.social,Henry Gee,wasn't that what HS2 was meant to be all about?,2025-01-29T09:06:32.815Z,2025-01-29T09:06:34.147Z,0,0,1,False,HS2
at://did:plc:jik7uons2ztfj3ciykx6tpup/app.bsky.feed.post/3lgumc3kzic2d,morriscliff.bsky.social,Morris Cliff,"It does. (But obviously at a reasonable cost to the consumer) ie Southampton to London peak time return is over £100. However I’m not an expert on capacity, upgrades etc and what it would mean, but I always felt there should have been a better alternative than HS2 for London to Birmingham",2025-01-29T09:02:02.477Z,2025-01-29T09:02:03.051Z,0,0,1,False,HS2
at://did:plc:jik7uons2ztfj3ciykx6tpup/app.bsky.feed.post/3lgulrm4qyk2d,morriscliff.bsky.social,Morris Cliff,Surely it would have been cheaper to upgrade the existing line and increase capacity on it. I agree infrastructure needs improvement to avoid stagnation but I just felt HS2 specifically was uneconomic for the London to Birmingham section. However once it had started it all should have been done,2025-01-29T08:52:49.410Z,2025-01-29T08:52:50.248Z,0,0,1,False,HS2
at://did:plc:fh4cuczoajszsceu6tgocnxf/app.bsky.feed.post/3lgukp3jjfm26,samdeane.bsky.social,Sam,"I also don't understand how we can't, on new lines like HS2, do the double-decker train thing too. I know there's an argument about low bridges and whatnot but I really don't get it. In my journeys last week it was like coming back to the bloody third world",2025-01-29T08:33:28.835Z,2025-01-29T08:33:31.247Z,0,0,0,False,HS2
at://did:plc:kztfwftj4k44cvo6f7bxnjsq/app.bsky.feed.post/3lguknthibk2t,lnr.bsky.social,LNR,I want my EWR. And HS2 to actually be properly done.,2025-01-29T08:32:49.143Z,2025-01-29T08:32:49.647Z,3,0,2,False,HS2
at://did:plc:mcb6n67plnrlx4lg35natk2b/app.bsky.feed.post/3lgukkiy24j2f,nowbreezing.ntw.app,☁️Now🤖Breezing💨,"
Bluesky's Top 10 Trending Words from the Past 10 Minutes:
️⚠️💨3 - 1﹐320
️⚠️💨2 - ukraine 🔓
️⚠️💨2 - gaza 🔓
️⚠️💨1 - geplant
️⚠️💨1 - heathrow
️⚠️💨1 - gong
️⚠️💨1 - miércoles
️⚠️💨1 - hs2
️⚠️💨1 - benidorm
10th - sri
(tap to see all posts w/ the word! ANDROID: long-press&copy)

#йобанарусня 🇺🇦",2025-01-29T08:30:57.851731+00:00,2025-01-29T08:30:57.951Z,0,0,0,True,HS2
at://did:plc:rsolvomedzskxlpmfp2vqvzo/app.bsky.feed.post/3lgukjdl6f22k,pwhill.bsky.social,Peter,Has HS2 written all over it !,2025-01-29T08:30:18.257Z,2025-01-29T08:30:18.246Z,0,0,0,False,HS2
at://did:plc:y4dyvmnxwb7zu5pomo3jya65/app.bsky.feed.post/3lgukgpzoms2q,munkey-boy.bsky.social,Lawrence,All in the context of a still cancelled HS2,2025-01-29T08:28:50.660Z,2025-01-29T08:28:51.750Z,0,0,0,False,HS2
at://did:plc:yropdimt5qm6gsnxnszy5cur/app.bsky.feed.post/3lgukf2g46s27,gingertrevtrev.bsky.social,Trev Ellis 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇪🇺 #YES,No.  HS2 on the other hand...,2025-01-29T08:27:54.443Z,2025-01-29T08:27:54.553Z,2,0,0,True,HS2
at://did:plc:jik7uons2ztfj3ciykx6tpup/app.bsky.feed.post/3lgukdtoxts2d,morriscliff.bsky.social,Morris Cliff,"But did we really need HS2, we needed the improved network north of Birmingham but the Birmingham to London section to save 30 minutes at that cost was madness anyway (in my view)",2025-01-29T08:27:13.838Z,2025-01-29T08:27:14.549Z,0,0,3,False,HS2
at://did:plc:gmijo2b4pmywnhmralvqtqsn/app.bsky.feed.post/3lgukb5po5f2e,ianvisits.co.uk,ianVisits,Can't bury HS2 there as it's already been built -- you just need to clamp a railway station around the tracks.,2025-01-29T08:25:44.878Z,2025-01-29T08:25:43.654Z,0,0,0,False,HS2
at://did:plc:xfy64vnxqdqlpcg3fj4jgx6u/app.bsky.feed.post/3lgukaftgrl2q,mat70x.bsky.social,Richard M.,"Dual the A66 & A69, Get HS2 back on track, Push on with HS3,4,5,6..... Green energy generation across the North, Build those reservoirs where it rains!  Move Gov departments out of London & get them where their work is!",2025-01-29T08:25:18.645Z,2025-01-29T08:25:19.193Z,1,0,1,False,HS2
at://did:plc:6h3xmaezngsectrcz76eampz/app.bsky.feed.post/3lgukacw6fk27,curiousiguana.bsky.social,Curious Iguana,"How about, to mitigate the Heathrow runway, we ban all internal mainland flights and extend HS2 to Glasgow and Edinburgh?",2025-01-29T08:25:15.591Z,2025-01-29T08:25:14.047Z,1,0,1,False,HS2
at://did:plc:xpedbzvty6ecju3eh7yzqs5a/app.bsky.feed.post/3lguk7l5jlc2m,al--s.bsky.social,🎅festivAL🎅,"My investment plan for growth:
1. HS2 in full including eastern leg to Leeds and Newcastle and western leg to Glasgow & Edinburgh 
2. Electrification everywhere, but starting with eg full MML, full GWML, full XC routes.
3. Transpenine High Speed
4. Manchester and Birmingham metro systems (not trams)",2025-01-29T08:24:50.666Z,2025-01-29T08:24:50.550Z,3,1,3,False,HS2
at://did:plc:w7nkrapgm5omwngnebll3fvg/app.bsky.feed.post/3lguk6s53d22h,simonjeffrey.bsky.social,Simon Jeffrey,Only downside is that we’d have paid billions to bury HS2 through Bucks partly because they’re ‘not getting any benefit’ only to then give them the benefit.,2025-01-29T08:24:24.436Z,2025-01-29T08:24:24.949Z,0,0,1,False,HS2
at://did:plc:wkr2mklfrbmhj6rpluz3xo6r/app.bsky.feed.post/3lgujzk7txk2m,diervilla.bsky.social,Prof. Pam Birtill,"Rather than pinning growth hopes on destroying the planet, how about HS2, which will bring massive economic benefits to the North, and reduce carbon emissions?",2025-01-29T08:21:28.367Z,2025-01-29T08:21:29.047Z,6,1,1,True,HS2
at://did:plc:mcb6n67plnrlx4lg35natk2b/app.bsky.feed.post/3lgujyn6jd52l,nowbreezing.ntw.app,☁️Now🤖Breezing💨,"
Bluesky's Top 10 Trending Words from the Past 10 Minutes:
️⚠️💨2 - 1﹐320
️⚠️💨2 - gaza 🔓
️⚠️💨2 - ukraine 🔓
️⚠️💨1 - 3﹐2
️⚠️💨1 - submersion
️⚠️💨1 - miércoles
️⚠️💨1 - crecimiento
️⚠️💨1 - 陥没
️⚠️💨1 - geplant
️⚠️💨1 - economía
(tap to see all posts w/ the word! ANDROID: long-press&copy)

#йобанарусня 🇺🇦",2025-01-29T08:20:58.272245+00:00,2025-01-29T08:20:58.950Z,0,0,0,True,HS2
at://did:plc:zsl2hac4ez2oe7nq3alheniv/app.bsky.feed.post/3lgujxta2ic2y,tonyeye.bsky.social,Tony Iles,"There seems to be very little financial benefit of hub airports.
How about a high-speed rail line from LHR to Birmingham (and on to Manchester and Leeds). The original Arup plan for HS2 looped west to LHR.
A really big one would be to start the second tunnel under the Channel. Space was left for it",2025-01-29T08:20:30.702Z,2025-01-29T08:20:30.347Z,2,0,0,False,HS2
at://did:plc:ebcxrstx6brqg5i36hroernj/app.bsky.feed.post/3lgujw2wstk2z,botzarelli.bsky.social,AB,They really need HS2 to be built out fully!,2025-01-29T08:19:31.679Z,2025-01-29T08:19:32.049Z,9,0,1,False,HS2
at://did:plc:kk43hbdxx6ou4nqjztgaq2jp/app.bsky.feed.post/3lgujsc6xbs2v,rmuk.net,rmuk,"Amazing we can seriously consider building something like this, but a 650m link between HS1 and HS2 allowing express and night trains to run between Scotland/Northern England and the Continent is utterly beyond us.
en.m.wikipedia.org/wiki/Regiona...",2025-01-29T08:17:25.065Z,2025-01-29T08:17:26.847Z,15,0,0,True,HS2
at://did:plc:kr6snop4oaz3xj2ln4ihhhjr/app.bsky.feed.post/3lgujrdavnc2r,eurostarjustin.bsky.social,Justin on eurostar,Are we allowed to talk about building HS2 in full (including the eastern leg) rather than airport expansion in the middle of a climate crisis?,2025-01-29T08:16:52.622Z,2025-01-29T08:16:54.846Z,145,38,7,True,HS2
at://did:plc:ybs3njyi7zjjizah4xzjrmuf/app.bsky.feed.post/3lgujozw5ws2a,nofixedagenda.bsky.social,Lee,"I don’t suppose London City airport has any room for expansion. I don’t think any other options are attractive from a business perspective, especially now hs2 seems to be dead.",2025-01-29T08:15:35.728Z,2025-01-29T08:15:36.248Z,0,0,1,False,HS2
at://did:plc:ek5s366g3wujqrchnpwtcoys/app.bsky.feed.post/3lgujnfoqlk2g,legalclaret.bsky.social,legalclaret,They should also immediately reverse the worst decision of Sunak’s PMship - the cancellation of HS2. His nauseating speech about “instead we will build roundabouts and bridges” was the cry of a man destined to do online most of the things others enjoy in real life. /2,2025-01-29T08:14:40.958Z,2025-01-29T08:14:41.554Z,19,1,1,False,HS2
at://did:plc:qlwe7jzsbzrwmosvtopvzn3q/app.bsky.feed.post/3lgujbfztb22j,kickstart250.bsky.social,Mark Jones,So let's build a 3rd runway at #Heathrow and expand #Gatwick and other southern transport hubs.  But cancel #HS2 beyond Birmingham. The North/South divide is alive and well under this government! 🙈🙈🙈🙈,2025-01-29T08:07:58.661Z,2025-01-29T08:07:59.350Z,1,0,0,False,HS2
at://did:plc:3npp4shpjz6fxgtay2pnj264/app.bsky.feed.post/3lguikdhcl22r,susioneill.bsky.social,Susi O'Neill,www.theguardian.com/business/202... Gov growth plan to build rail and airport links in south. No green deal. No HS2. Unsurprisingly the northerners are narked,2025-01-29T07:55:04.209Z,2025-01-29T07:55:06.348Z,0,0,0,True,HS2
at://did:plc:ytq3btxck5fgqa6hrd3exjpj/app.bsky.feed.post/3lguiifmtzk2l,crisortunity.bsky.social,Leo Murray,"In America, it’s only right wingers who put all their energy into stopping high speed rail. Makes you think",2025-01-29T07:53:59.377Z,2025-01-29T07:54:03.349Z,4,0,0,True,HS2
at://did:plc:gmijo2b4pmywnhmralvqtqsn/app.bsky.feed.post/3lguhyike4s23,ianvisits.co.uk,ianVisits,"You know what's right in the middle of the Oxford-Cambridge growth corridor?

The small town of Calvert.

Calvert sits right next to both HS2 and the new East-West rail link.",2025-01-29T07:45:05.576Z,2025-01-29T07:45:04.451Z,15,1,3,False,HS2
at://did:plc:zsl2hac4ez2oe7nq3alheniv/app.bsky.feed.post/3lguhvfycgs2y,tonyeye.bsky.social,Tony Iles,"Don't build a third runway, finish HS2.
#r4today",2025-01-29T07:43:22.224Z,2025-01-29T07:43:20.947Z,9,2,0,False,HS2
at://did:plc:fxr73e3b6wblhkldv5hm74wz/app.bsky.feed.post/3lguh7wunx22e,wakeylass.bsky.social,Frankie,"So no positives from HS2...
Perhaps that's why the UK needs to expand it's runways?",2025-01-29T07:31:21.732Z,2025-01-29T07:31:22.252Z,0,0,2,False,HS2
at://did:plc:sbrimt7lb75e4qlwlo77nw2c/app.bsky.feed.post/3lguginhn322h,emiljones.bsky.social,Emil Jones,"HS2...twice the original budget and we’re getting half the line that was planned.
In 2011, HS2 was costed at £32 billion.
The cost is now approaching £90 billion.",2025-01-29T07:18:20.114Z,2025-01-29T07:18:20.352Z,0,0,1,False,HS2
at://did:plc:kuqgktjdolydk3k6ijssd2dg/app.bsky.feed.post/3lgufzsqdy22o,geoffb7.bsky.social,Geoff B,"Heathrow Airport expansion/ Old Trafford centred redevelopment/ Oxbridge Arc / 1.5 million new homes etc — where are all the builders coming from ? It’s already hard enough to find a plumber. 
Another Heathrow runway sounds like the perfect excuse for HS2 style cost control !",2025-01-29T07:10:02.328Z,2025-01-29T07:10:03.052Z,0,0,0,False,HS2
at://did:plc:7zra35cygaahtxsifwyldwzz/app.bsky.feed.post/3lgufz3xqkc2s,andydrummond.bsky.social,Andy,"Given that a major brake on the economy in the north is crappy public infrastructure, surely it would be better to fund the northern HS2 extension, even if it’s to a lower spec/speed than originally planned?",2025-01-29T07:09:38.452Z,2025-01-29T07:09:38.950Z,1,0,2,False,HS2
at://did:plc:sbrimt7lb75e4qlwlo77nw2c/app.bsky.feed.post/3lgufozl7nc2y,emiljones.bsky.social,Emil Jones,"Reeves expected to back expansion at Heathrow, along with Gatwick and Luton airports. 

After the HS2 debacle, proof that the government are mere puppets of construction firms. And it will cost taxpayers billions.",2025-01-29T07:04:00.401Z,2025-01-29T07:04:01.049Z,1,0,1,False,HS2
at://did:plc:zx36cxrufjvdrxq74syct57a/app.bsky.feed.post/3lguexd2d7s2d,jonathanlegg.bsky.social,Jonathan Legg,"And noise obviously.

Personally, I would be looking to decrease how much people fly through taxation.

However, from a planning perspective, I'd do like the Dutch, and put it somewhere between Birmingham and London on HS2, and get rid of Heathrow entirely.",2025-01-29T06:50:45.026Z,2025-01-29T06:50:43.657Z,4,0,1,False,HS2
at://did:plc:d5b7mvfb42ux2d6nsxaurxp3/app.bsky.feed.post/3lgudmsi6jc2l,chipper60.bsky.social,Chipper60🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,"England.85% non white population,3rd 🌎 status,a pariah state,a failed state,£5Tr in debt,£1•8Tr in tax havens,1000s DIED ALONE whilst Tories and chums ,baronesses etc were SNOUT DEEP IN THE PPEVIP FRAUD,epic corruption for 14 years,worst govt in history,HS2,HINKLEY,RWANDA,ETC ETC,shit water,freedom😂",2025-01-29T06:26:58.369Z,2025-01-29T06:26:59.353Z,3,1,1,True,HS2
at://did:plc:tbi2bingjtbptjkvq3pbio77/app.bsky.feed.post/3lgtpaph2rc23,jjbillyd.bsky.social,John Deans,Chat GPT informs me the Varsity Line may have been cut because of the priority given to HS2.,2025-01-29T00:22:17.697Z,2025-01-29T00:22:18.456Z,0,0,0,False,HS2
at://did:plc:le75g3fpcsmc3hjivml3g6g3/app.bsky.feed.post/3lgtkhzbxz22e,srobbo43.bsky.social,@Robbo,With HS2 cutting right through it 👌 what could go wrong ?!? 🤣,2025-01-28T22:56:54.189Z,2025-01-28T22:56:54.751Z,0,0,0,False,HS2
at://did:plc:raxjzl2n6qtgvazsw5yj3rw7/app.bsky.feed.post/3lgtkhhdyt222,suereeve.bsky.social,Sue Reeve,"Woman on #Newsnight just claimed that #HS2 was cancelled due to 🦇 🦇 🦇 
What complete b0ll0cks. 
The #ToryGovernment chose -very unwisely- to cancel it.
A special shield is being built to protect bats, a legally protected creature.",2025-01-28T22:56:35.378Z,2025-01-28T22:56:35.859Z,4,1,0,False,HS2
at://did:plc:xrba667u63em53pbuuaujvka/app.bsky.feed.post/3lgtk4ssuss2w,rosieniven.bsky.social,Rosie Niven,"Unsurprised to hear the contradictory reports about the HS2 line on Newsnight last night and tonight. Just before the election, I am sure the podcast  @ohgodwhatnow.bsky.social discussed the fact the land had not been sold and what to do with it, if not a rail link.",2025-01-28T22:50:38.302Z,2025-01-28T22:50:40.357Z,1,0,0,True,HS2
at://did:plc:djhuc3t23qckrfirduy76yeh/app.bsky.feed.post/3lgtk4kswf22f,paxification.bsky.social,pax!,"i am pleased to inform you that the members reversed the old policy on hs2 in their party democratic process and the greens now officially supports HS2's completion and northern powerhouse rail.
hs2.green",2025-01-28T22:50:29.909Z,2025-01-28T22:50:31.052Z,0,0,0,True,HS2
